date,open,high,low,trendEstimation1,trendEstimation2
2019-12-16T00:00:00.000000000,171.70542347696878,174.2722551928783,173.79696969696968,-0.1485522227377828,-2.2694309573985487
2019-12-13T00:00:00.000000000,169.90341753343242,177.36127596439167,172.75,-0.15376002713626316,-2.3191997851675388
2019-12-12T00:00:00.000000000,167.84398216939076,169.6387240356083,170.6560606060606,-0.16524867799292223,-2.2994945774561155
2019-12-11T00:00:00.000000000,169.38855869242198,169.89614243323442,171.17954545454543,-0.1563243906903959,-2.2756764864386754
2019-12-10T00:00:00.000000000,169.64598811292714,170.41097922848664,171.96477272727267,-0.15002762261607944,-2.2798903005941895
2019-12-09T00:00:00.000000000,170.16084695393758,170.15356083086053,172.48825757575756,-0.14491068326419013,-2.2713043794509864
2019-12-06T00:00:00.000000000,169.64598811292714,170.41097922848664,172.22651515151512,-0.15254233379177168,-2.2694130574695093
2019-12-05T00:00:00.000000000,169.64598811292714,170.41097922848664,172.22651515151512,-0.15379411764141465,-2.271593322829876
2019-12-04T00:00:00.000000000,170.67570579494802,170.66839762611275,171.96477272727267,-0.15365835633455752,-2.2650802878868053
2019-12-03T00:00:00.000000000,171.19056463595837,171.44065281899108,173.53522727272727,-0.1585192171384744,-2.27505222097821
2019-12-02T00:00:00.000000000,170.16084695393758,171.6980712166172,173.0117424242424,-0.15744864978524273,-2.3139450939201014
2019-11-29T00:00:00.000000000,170.93313521545318,171.6980712166172,173.0117424242424,-0.1548638673777202,-2.344164948890935
2019-11-28T00:00:00.000000000,171.19056463595837,171.6980712166172,173.27348484848483,-0.14608966347729996,-2.38476689847324
2019-11-27T00:00:00.000000000,170.41827637444274,171.44065281899108,173.0117424242424,-0.1561739881359014,-2.432945274327143
2019-11-26T00:00:00.000000000,170.16084695393758,170.66839762611275,172.75,-0.15744864978524273,-2.4737475964431077
2019-11-25T00:00:00.000000000,169.90341753343242,170.41097922848664,172.48825757575756,-0.15995504889954096,-2.5184533044453614
2019-11-22T00:00:00.000000000,169.13112927191676,169.89614243323442,171.44128787878788,-0.16377343504090694,-2.556373366235713
2019-11-21T00:00:00.000000000,168.10141158989597,169.12388724035603,170.91780303030305,-0.16642369032649498,-2.6100452873434654
2019-11-20T00:00:00.000000000,167.84398216939076,168.86646884272994,170.6560606060606,-0.16154416029170726,-2.6677150855643115
2019-11-18T00:00:00.000000000,168.87369985141157,168.86646884272994,170.39431818181816,-0.1551504820411709,-2.785164429247712
2019-11-15T00:00:00.000000000,169.13112927191676,169.89614243323442,170.91780303030305,-0.15636226902945274,-2.851602590523209
2019-11-14T00:00:00.000000000,167.07169390787516,169.12388724035603,169.8708333333333,-0.17031148542903926,-2.9207652838069604
2019-11-13T00:00:00.000000000,168.87369985141157,168.86646884272994,170.6560606060606,-0.16136261084969142,-3.0853940031411775
2019-11-12T00:00:00.000000000,168.87369985141157,168.86646884272994,170.6560606060606,-0.16136261084969142,-3.187102162456865
2019-11-11T00:00:00.000000000,167.84398216939076,168.86646884272994,170.39431818181816,-0.11438101930811571,-3.2316785721111745
2019-11-08T00:00:00.000000000,168.10141158989597,168.86646884272994,170.91780303030305,-0.17449239080186216,-3.3455618290727176
2019-11-07T00:00:00.000000000,169.90341753343242,169.89614243323442,170.91780303030305,-0.19526528813273572,-3.4515911732806317
2019-11-06T00:00:00.000000000,169.38855869242198,170.15356083086053,171.44128787878788,-0.20242326712064612,-3.527546951866543
2019-11-05T00:00:00.000000000,168.61627043090638,169.3813056379822,170.91780303030305,-0.21414927501965678,-3.6066848706606622
2019-11-04T00:00:00.000000000,165.78454680534918,165.7774480712166,160.1863636363636,-0.23070612998870837,-3.776344028503198
2019-11-01T00:00:00.000000000,171.75339169196977,172.7980951766592,180.40553822539115,-0.20987937502865664,-4.548287027526023
2019-10-31T00:00:00.000000000,172.28024258673042,172.53428129089332,182.0863351653793,-0.20859277148129157,-4.664738602847293
2019-10-30T00:00:00.000000000,172.28024258673042,172.53428129089332,182.0863351653793,-0.20745569212997148,-4.7684416192016394
2019-10-29T00:00:00.000000000,172.80709348149102,174.1171646054887,182.64660081204198,-0.19695541135700348,-4.838316577556815
2019-10-28T00:00:00.000000000,173.0705189288714,173.325722948191,182.64660081204198,-0.2003735018416061,-4.912292578434556
2019-10-25T00:00:00.000000000,171.48996624458945,173.58953683395688,182.0863351653793,-0.21559926666955365,-5.061912757912816
2019-10-24T00:00:00.000000000,172.80709348149102,173.325722948191,182.92673363537327,-0.21070225167614196,-5.1152212047378365
2019-10-23T00:00:00.000000000,173.59736982363202,174.1171646054887,183.486999282036,-0.21159142337411097,-5.2225696905859635
2019-10-22T00:00:00.000000000,174.38764616577296,174.64479237702045,184.04726492869872,-0.21024275605731388,-5.421407005409618
2019-10-21T00:00:00.000000000,174.65107161315328,175.17242014855225,184.60753057536144,-0.21460419506148698,-5.494092231821059
2019-10-18T00:00:00.000000000,173.8607952710123,174.90860626278638,184.3273977520301,-0.21039505224114316,-5.220844079907075
2019-10-17T00:00:00.000000000,173.33394437625168,174.64479237702045,184.04726492869872,-0.21390282595961846,-4.969192421554469
2019-10-16T00:00:00.000000000,172.80709348149102,173.325722948191,183.486999282036,-0.21629217907220327,-4.889121482759229
2019-10-15T00:00:00.000000000,173.33394437625168,174.1171646054887,183.2068664587047,-0.2183315424330854,-4.664099228862547
2019-10-14T00:00:00.000000000,175.70477340267456,176.22767569161584,184.3273977520301,-0.20540172357176392,-4.1036325297939955
2019-10-11T00:00:00.000000000,172.01681713935008,174.64479237702045,182.92673363537327,-0.2264502856337118,-3.868131710173379
2019-10-10T00:00:00.000000000,173.59736982363202,174.64479237702045,182.92673363537327,-0.22152934660889087,-3.691655698430587
2019-10-09T00:00:00.000000000,173.8607952710123,174.38097849125458,184.04726492869872,-0.22361019781032893,-3.597551291482159
2019-10-08T00:00:00.000000000,172.54366803411068,174.1171646054887,182.64660081204198,-0.231635215679719,-3.4905573949828157
2019-10-07T00:00:00.000000000,173.33394437625168,173.58953683395688,183.486999282036,-0.22811598765993132,-3.3507807497365643
2019-10-04T00:00:00.000000000,173.33394437625168,174.1171646054887,184.3273977520301,-0.23660989701167875,-3.3953949756885256
2019-10-03T00:00:00.000000000,173.0705189288714,174.1171646054887,184.04726492869872,-0.24194095318226125,-2.955965050980588
2019-10-02T00:00:00.000000000,173.59736982363202,174.38097849125458,184.3273977520301,-0.2375472612877204,-2.4748295753127794
2019-10-01T00:00:00.000000000,173.33394437625168,174.1171646054887,183.76713210536738,-0.23870424571672244,-2.100621702770144
2019-09-30T00:00:00.000000000,171.75339169196977,173.85335071972278,182.64660081204198,-0.2414842000275103,-1.8315728867167032
2019-09-27T00:00:00.000000000,171.48996624458945,173.06190906242512,182.36646798871058,-0.24055254034396592,-1.6447977776463563
2019-09-26T00:00:00.000000000,171.22654079720908,172.53428129089332,182.0863351653793,-0.23750059571269821,-1.5082462348854135
2019-09-25T00:00:00.000000000,171.48996624458945,172.53428129089332,182.0863351653793,-0.23632751970610213,-1.407395559070552
2019-09-24T00:00:00.000000000,172.01681713935008,172.7980951766592,182.36646798871058,-0.2350452824600037,-1.3314350875538594
2019-09-23T00:00:00.000000000,171.48996624458945,173.06190906242512,182.36646798871058,-0.23950067405635378,-1.2741405959796581
2019-09-20T00:00:00.000000000,172.80709348149102,173.06190906242512,182.64660081204198,-0.23577662765880592,-1.2381008180164594
2019-09-19T00:00:00.000000000,171.75339169196977,173.325722948191,182.0863351653793,-0.24460995195047394,-1.2129523983829111
2019-09-18T00:00:00.000000000,173.33394437625168,173.58953683395688,183.2068664587047,-0.2418243102834572,-1.1919455334567817
2019-09-17T00:00:00.000000000,172.01681713935008,173.325722948191,182.92673363537327,-0.24552411420712708,-1.1831871888289223
2019-09-16T00:00:00.000000000,171.22654079720908,172.7980951766592,182.0863351653793,-0.2520640222611596,-1.1712020218526338
2019-09-13T00:00:00.000000000,170.69968990244845,172.53428129089332,181.24593669538518,-0.23772637603195929,-1.1605818167897612
2019-09-12T00:00:00.000000000,170.96311534982877,172.27046740512742,181.52606951871655,-0.24708173585356363,-1.1527038647823893
2019-09-11T00:00:00.000000000,172.28024258673042,172.53428129089332,182.0863351653793,-0.2349053440948277,-1.1553743878838958
2019-09-10T00:00:00.000000000,171.48996624458945,173.06190906242512,182.36646798871058,-0.24476149466975317,-1.1545061850092233
2019-09-09T00:00:00.000000000,169.38256266554689,172.00665351936158,179.84527257872844,-0.25404245940499426,-1.1577807844655559
2019-09-06T00:00:00.000000000,169.64598811292714,170.95139797629798,180.40553822539115,-0.24554738281265678,-1.1572785745082421
2019-09-05T00:00:00.000000000,169.64598811292714,170.95139797629798,180.40553822539115,-0.24660403913924958,-1.1581928344597658
2019-09-04T00:00:00.000000000,170.96311534982877,171.21521186206385,180.12540540205978,-0.23968983143697856,-1.158508708605931
2019-09-03T00:00:00.000000000,170.43626445506814,171.21521186206385,180.40553822539115,-0.24203285198724975,-1.1588107818680735
2019-09-02T00:00:00.000000000,171.48996624458945,171.74283963359562,180.96580387205384,-0.23734681088670714,-1.1571056147916943
2019-08-30T00:00:00.000000000,172.80709348149102,173.06190906242512,182.36646798871058,-0.23040989049348862,-1.155864295689062
2019-08-29T00:00:00.000000000,173.0705189288714,173.85335071972278,183.486999282036,-0.22268633881755237,-1.1586652405040598
2019-08-28T00:00:00.000000000,173.59736982363202,174.38097849125458,183.76713210536738,-0.220320087185338,-1.1681686179334332
2019-08-27T00:00:00.000000000,174.12422071839265,174.64479237702045,183.76713210536738,-0.21573211349503577,-1.1729311364096517
2019-08-26T00:00:00.000000000,174.38764616577296,174.90860626278638,184.60753057536144,-0.21230786477825284,-1.1867632289466958
2019-08-23T00:00:00.000000000,173.8607952710123,174.90860626278638,184.3273977520301,-0.22134278916197325,-1.200747020128639
2019-08-22T00:00:00.000000000,174.65107161315328,175.17242014855225,184.60753057536144,-0.21558758392090924,-1.2148344230122328
2019-08-21T00:00:00.000000000,174.38764616577296,174.90860626278638,184.8876633986928,-0.21005731582047668,-1.2278171679309609
2019-08-20T00:00:00.000000000,174.12422071839265,175.43623403431815,185.16779622202407,-0.20213209234177063,-1.2401982222227983
2019-08-19T00:00:00.000000000,175.9681988500549,177.01911734891345,185.16779622202407,-0.19831666683520593,-1.2523346611744888
2019-08-16T00:00:00.000000000,178.07560242909747,178.60200066350885,187.96912445533766,-0.18871566883323238,-1.2678852491039725
2019-08-15T00:00:00.000000000,178.07560242909747,178.60200066350885,188.8095229253317,-0.18871566883323238,-1.285628996306354
2019-08-14T00:00:00.000000000,177.0219006395762,178.33818677774295,188.249257278669,-0.1900248958335015,-1.305965938393832
2019-08-13T00:00:00.000000000,178.33902787647781,178.60200066350885,186.56846033868092,-0.1816364959215021,-1.3282907575034881
2019-08-12T00:00:00.000000000,181.76355869242198,182.82302283576308,189.64992139532575,-0.1695275071203544,-1.3506637131458326
2019-08-09T00:00:00.000000000,181.2367077976613,182.55920894999718,192.73138245197063,-0.16833959999112796,-1.370909894204033
2019-08-08T00:00:00.000000000,179.91958056075973,181.50395340693362,189.08965574866303,-0.17078357227431368,-1.391433541397677
2019-08-07T00:00:00.000000000,179.3927296659991,180.18488397810418,190.49031986531986,-0.1850568357837696,-1.4157775949837368
2019-08-06T00:00:00.000000000,180.18300600814004,181.24013952116772,190.49031986531986,-0.1779335408612319,-1.391360540505788
2019-08-05T00:00:00.000000000,180.97328235028098,181.76776729269955,191.61085115864526,-0.1766972028981938,-1.4110543965951403
2019-08-02T00:00:00.000000000,172.80709348149102,173.06190906242512,177.04394434541493,-0.20816740177942752,-1.4318838259865283
2019-08-01T00:00:00.000000000,187.5910435893476,188.9599129223295,197.03620836999931,-0.13918077499081682,-1.8753579393477433
2019-07-31T00:00:00.000000000,192.28772656581143,194.80403394054585,206.46232327658882,-0.12270699653740358,-1.9148846291543962
2019-07-30T00:00:00.000000000,195.60303219625644,197.0303657570092,211.3274148412801,-0.10241529999042451,-1.86082150262214
2019-07-29T00:00:00.000000000,197.81323594988643,201.7613208669939,214.67216529200542,-0.10266196293749448,-1.829807691262024
2019-07-26T00:00:00.000000000,198.36578688829394,200.09157200464642,217.71284751993753,-0.10144092434755725,-1.8307763599775246
2019-07-25T00:00:00.000000000,198.91833782670142,200.36986348170433,218.3209839655239,-0.09375945688688411,-1.8741370342848678
2019-07-24T00:00:00.000000000,198.91833782670142,201.48302938993598,218.92912041111032,-0.09375945688688411,-1.9780817599800304
2019-07-23T00:00:00.000000000,198.91833782670142,200.36986348170433,217.71284751993753,-0.08852107224461182,-2.1116796774581386
2019-07-22T00:00:00.000000000,198.91833782670142,201.48302938993598,217.71284751993753,-0.07379821144386411,-2.228745447494956
2019-07-19T00:00:00.000000000,196.70813407307145,201.48302938993598,216.49657462876462,-0.09472400898889102,-2.405348426931079
2019-07-18T00:00:00.000000000,196.9844095422752,198.70011461935675,216.49657462876462,-0.09345255394533616,-2.479112047771243
2019-07-17T00:00:00.000000000,196.43185860386768,198.70011461935675,216.19250640597144,-0.09468150395109788,-2.5799747198990843
2019-07-16T00:00:00.000000000,196.1555831346639,198.14353166524089,215.88843818317827,-0.09595480703977433,-2.6538526000580966
2019-07-15T00:00:00.000000000,196.9844095422752,198.42182314229882,215.88843818317827,-0.09738267293112238,-2.720293020112047
2019-07-12T00:00:00.000000000,196.9844095422752,198.42182314229882,216.19250640597144,-0.07190016295443762,-2.8503826724922767
2019-07-10T00:00:00.000000000,196.43185860386768,197.86524018818298,214.67216529200542,-0.09194768252811368,-2.9673015216190306
2019-07-05T00:00:00.000000000,196.70813407307145,198.70011461935675,215.28030173759183,-0.08383347075116328,-2.876167682199482
2019-07-04T00:00:00.000000000,194.22165485023768,197.58694871112502,213.75996062362574,-0.10082281203039745,-2.9828463646683225
2019-07-03T00:00:00.000000000,194.77420578864516,196.1954913258354,212.84775595524616,-0.09826469769762487,-2.9887471790444673
2019-07-02T00:00:00.000000000,194.77420578864516,196.75207427995133,213.45589240083257,-0.09691479455046534,-2.9963624947376886
2019-07-01T00:00:00.000000000,195.3267567270527,197.58694871112502,213.15182417803936,-0.10241499150012748,-3.0349559711347633
2019-06-28T00:00:00.000000000,197.26068501147893,199.53498905053056,215.88843818317827,-0.09218109890178129,-3.093273284489572
2019-06-27T00:00:00.000000000,196.9844095422752,198.9784060964147,216.19250640597144,-0.10278466000766354,-3.2627782249454547
2019-06-26T00:00:00.000000000,194.49793031944145,198.14353166524089,213.75996062362574,-0.12313649491124205,-3.4373445226940937
2019-06-25T00:00:00.000000000,197.26068501147893,199.2566975734726,215.88843818317827,-0.11582905869884051,-3.4885510115504754
2019-06-24T00:00:00.000000000,193.66910391183015,198.42182314229882,212.84775595524616,-0.138163562840461,-3.6966303634573894
2019-06-21T00:00:00.000000000,194.22165485023768,196.47378280289337,212.84775595524616,-0.13570468570163194,-3.724592432840907
2019-06-20T00:00:00.000000000,193.9453793810339,196.1954913258354,212.5436877324529,-0.13194530418012773,-3.7624320238676923
2019-06-19T00:00:00.000000000,195.3267567270527,197.58694871112502,212.84775595524616,-0.1270241042872811,-3.822154296802817
2019-06-18T00:00:00.000000000,195.87930766546017,197.30865723406714,213.45589240083257,-0.12581603138683148,-3.8914116548039916
2019-06-17T00:00:00.000000000,196.43185860386768,199.53498905053056,215.28030173759183,-0.12837384999116924,-3.9346343732587363
2019-06-14T00:00:00.000000000,195.3267567270527,197.0303657570092,214.06402884641895,-0.13203400899725393,-3.818354036496545
2019-06-13T00:00:00.000000000,195.0504812578489,197.86524018818298,212.5436877324529,-0.1345034291051555,-3.652221327956551
2019-06-12T00:00:00.000000000,193.66910391183015,195.91719984877759,212.5436877324529,-0.14552968623498713,-3.423975929400577
2019-06-11T00:00:00.000000000,193.66910391183015,196.1954913258354,211.93555128686648,-0.13940005701142166,-3.3231197967105914
2019-06-10T00:00:00.000000000,193.1165529734226,195.6389083717196,212.2396195096597,-0.14185540634947766,-3.2332703370123212
2019-06-07T00:00:00.000000000,193.3928284426264,195.6389083717196,212.2396195096597,-0.14308659367850268,-3.195126799704597
2019-06-06T00:00:00.000000000,193.3928284426264,195.91719984877759,211.0233466184869,-0.15158290223976384,-3.159815494981249
2019-06-05T00:00:00.000000000,195.0504812578489,196.47378280289337,212.2396195096597,-0.15032826092179832,-3.145513107087045
2019-06-04T00:00:00.000000000,184.5520134281064,189.23820439938737,200.98909526631098,-0.17873503563113805,-3.1885682910383006
2019-06-03T00:00:00.000000000,195.44421516006744,198.01257097015483,215.5618293508285,-0.14136724573767506,-3.5022976388524585
2019-05-31T00:00:00.000000000,195.44421516006744,195.6552784586053,215.5618293508285,-0.14500552012014245,-3.5340588397621477
2019-05-30T00:00:00.000000000,195.44421516006744,196.83392471438012,214.5820028537793,-0.13399700750366386,-3.5668663242656535
2019-05-29T00:00:00.000000000,195.44421516006744,195.065955330718,212.62234985968087,-0.14136724573767506,-3.568342570180454
2019-05-28T00:00:00.000000000,194.2597047651579,194.77129376677433,210.98930569793214,-0.14777990344398678,-3.509608312977592
2019-05-27T00:00:00.000000000,193.66744956770316,193.0033243831122,209.0296527038337,-0.1527781972099595,-3.5219803630865885
2019-05-24T00:00:00.000000000,191.59455637661156,191.53001656339381,210.98930569793214,-0.15347674022944366,-3.536606840224068
2019-05-23T00:00:00.000000000,191.8906839753389,192.1193396912812,211.31591453028187,-0.1593635346594651,-3.6333178581407135
2019-05-22T00:00:00.000000000,192.77906677152103,192.1193396912812,210.66269686558238,-0.17416112214999543,-3.699945943980585
2019-05-21T00:00:00.000000000,193.37132196897582,193.8873090749433,212.29574102733108,-0.16817241600173582,-3.7661231155125567
2019-05-20T00:00:00.000000000,191.59455637661156,192.41400125522483,211.31591453028187,-0.16538283389710284,-3.828357727001507
2019-05-17T00:00:00.000000000,192.77906677152103,193.0033243831122,210.98930569793214,-0.16956674730799248,-3.9488720565027013
2019-05-16T00:00:00.000000000,193.66744956770316,193.5926475109996,211.9691321949813,-0.17035541303547927,-4.078276434612569
2019-05-15T00:00:00.000000000,193.96357716643055,194.77129376677433,212.94895869203057,-0.17705450373705886,-4.241893190682873
2019-05-14T00:00:00.000000000,193.37132196897582,193.8873090749433,213.2755675243803,-0.17276814851001326,-4.4153273407149785
2019-05-13T00:00:00.000000000,193.37132196897582,192.41400125522483,210.98930569793214,-0.19065424259628327,-4.64983896009303
2019-05-10T00:00:00.000000000,194.8519599626126,194.4766322028306,213.60217635673004,-0.18224696482148778,-4.92793752210147
2019-05-09T00:00:00.000000000,195.7403427587948,195.065955330718,214.5820028537793,-0.17963021968668816,-5.17303977400251
2019-05-08T00:00:00.000000000,196.9248531537043,196.5392631504364,214.25539402142957,-0.1505265024541351,-5.437112350573288
2019-05-07T00:00:00.000000000,196.6287255549769,195.94994002254901,215.88843818317827,-0.15533315486639038,-5.724841395594124
2019-05-06T00:00:00.000000000,197.22098075243167,196.5392631504364,216.215047015528,-0.16665873515071045,-5.28014236302648
2019-05-03T00:00:00.000000000,199.59000154225063,198.60189409804215,217.19487351257717,-0.16008620338679855,-5.410636956401005
2019-05-02T00:00:00.000000000,196.03647035752218,197.71790940621116,216.215047015528,-0.18171099252272793,-4.970799039689082
2019-04-30T00:00:00.000000000,196.33259795624957,195.36061689466166,215.5618293508285,-0.19244672052492123,-3.988981473932702
2019-04-29T00:00:00.000000000,194.8519599626126,197.1285862783237,214.908611686129,-0.20382356205574945,-3.6358638294413748
2019-04-26T00:00:00.000000000,194.8519599626126,195.6552784586053,214.5820028537793,-0.197471090476407,-3.2964139655457005
2019-04-25T00:00:00.000000000,194.2597047651579,194.4766322028306,213.92878518907983,-0.19239276755899964,-3.02990703164967
2019-04-24T00:00:00.000000000,194.55583236388532,195.36061689466166,214.25539402142957,-0.19116165897296133,-2.8228276907290075
2019-04-23T00:00:00.000000000,195.7403427587948,195.36061689466166,214.25539402142957,-0.19166230979795018,-2.691510638112147
2019-04-18T00:00:00.000000000,195.7403427587948,195.36061689466166,215.88843818317827,-0.2197512642837357,-2.3055547294277825
2019-04-17T00:00:00.000000000,195.7403427587948,196.5392631504364,215.88843818317827,-0.23064306135591692,-2.173623652942788
2019-04-16T00:00:00.000000000,196.9248531537043,196.24460158649268,215.5618293508285,-0.22696835077575295,-2.050158633737714
2019-04-15T00:00:00.000000000,198.10936354861383,197.42324784226744,217.5214823449269,-0.21435252903415547,-1.9312881970200109
2019-04-12T00:00:00.000000000,200.77451193716016,199.78054035381686,218.17470000962638,-0.1817825554030132,-1.855641263457119
2019-04-11T00:00:00.000000000,201.36676713461486,200.3698634817043,221.11417950077407,-0.22280366078236857,-1.8063448436174505
2019-04-10T00:00:00.000000000,202.84740512825175,201.8431713014227,218.17470000962638,-0.18543489752444126,-1.7722830108967804
2019-04-09T00:00:00.000000000,201.36676713461486,201.54850973747898,222.0940059978233,-0.1792126212366464,-1.75131236044648
2019-04-08T00:00:00.000000000,201.66289473334228,201.54850973747898,221.7673971654736,-0.1619554807417262,-1.730571155938729
2019-04-05T00:00:00.000000000,200.77451193716016,200.95918660959163,221.11417950077407,-0.18050564244976652,-1.7107378746705453
2019-04-04T00:00:00.000000000,201.07063953588758,200.3698634817043,221.11417950077407,-0.19038753048129578,-1.687555062435403
2019-04-03T00:00:00.000000000,200.77451193716016,200.3698634817043,220.78757066842437,-0.16912377637267995,-1.667730593842954
2019-04-02T00:00:00.000000000,199.59000154225063,199.19121722592956,219.80774417137508,-0.15405192705122633,-1.6481379323979943
2019-04-01T00:00:00.000000000,198.99774634479596,199.48587878987323,218.50130884197617,-0.14685352169978846,-1.6252399703729956
2019-03-29T00:00:00.000000000,200.18225673970542,200.07520191776055,219.48113533902537,-0.13555624906184155,-1.588043893305069
2019-03-28T00:00:00.000000000,200.47838433843282,199.48587878987323,220.13435300372487,-0.12795834367956216,-1.5542775765125973
2019-03-27T00:00:00.000000000,201.66289473334228,200.95918660959163,221.11417950077407,-0.12152350832137113,-1.5292832752980585
2019-03-26T00:00:00.000000000,203.4396603257065,202.72715599325372,222.42061483017304,-0.10329585961360081,-1.5143963786377308
2019-03-25T00:00:00.000000000,201.95902233206962,201.54850973747898,222.42061483017304,-0.11113697674984814,-1.5194975133839266
2019-03-22T00:00:00.000000000,202.25514993079705,202.1378328653664,222.7472236625228,-0.10719612863329842,-1.521147825563593
2019-03-21T00:00:00.000000000,200.47838433843282,201.54850973747898,220.4609618360746,-0.11895496374705024,-1.5308753304445377
2019-03-20T00:00:00.000000000,201.95902233206962,200.95918660959163,220.13435300372487,-0.11244798415877173,-1.5322973394565373
2019-03-19T00:00:00.000000000,201.95902233206962,201.25384817353526,221.4407883331238,-0.1176535678293947,-1.5410936608002892
2019-03-18T00:00:00.000000000,202.25514993079705,201.54850973747898,222.0940059978233,-0.12151222569602985,-1.5492381755259306
2019-03-15T00:00:00.000000000,202.25514993079705,201.8431713014227,222.42061483017304,-0.12151222569602985,-1.5581600154958897
2019-03-14T00:00:00.000000000,201.66289473334228,202.72715599325372,222.42061483017304,-0.1176535678293947,-1.5641490375048017
2019-03-13T00:00:00.000000000,200.18225673970542,200.664525045648,219.48113533902537,-0.12025635966470609,-1.5638876168670914
2019-03-12T00:00:00.000000000,196.9248531537043,200.07520191776055,216.86826468022744,-0.12161620150680744,-1.5600142169280964
2019-03-11T00:00:00.000000000,199.88612914097806,199.19121722592956,216.86826468022744,-0.09896544369870101,-1.5410510473656356
2019-03-08T00:00:00.000000000,200.47838433843282,199.78054035381686,219.48113533902537,-0.0921754793624621,-1.5413956020591044
