date,open,high,low,trendEstimation1,trendEstimation2
2019-12-19T00:00:00.000000000,7556.0,7583.0,7525.5,0.046144050380150285,1.627520179959243
2019-12-18T00:00:00.000000000,7474.719362096346,7507.664776473692,7443.199122981861,0.03474995587276902,1.4040619582750362
2019-12-17T00:00:00.000000000,7472.232265749073,7493.758934458659,7441.710185369742,0.028883423041121646,1.1816145836450254
2019-12-16T00:00:00.000000000,7349.369706193754,7504.188315969933,7319.12098863863,0.011214275205698104,0.8982868941646138
2019-12-13T00:00:00.000000000,7227.501985177342,7381.022286693921,7188.0944787721755,0.0023655452907265996,0.6940486038019965
2019-12-12T00:00:00.000000000,7189.698120698783,7260.339443492022,7165.264102053019,-0.0011096784935208865,0.6733495907239232
2019-12-11T00:00:00.000000000,7170.298769190048,7204.2194382170655,7140.944787721745,0.0004243594802520425,0.7202078878229535
2019-12-10T00:00:00.000000000,7199.646506087877,7194.783331135434,7083.868845923857,0.010956948558273684,0.8244993265100995
2019-12-09T00:00:00.000000000,7176.267800423505,7207.695898720823,7156.82678891768,0.010529360127066487,0.8793517198267238
2019-12-06T00:00:00.000000000,7122.049100052938,7197.2665172095485,7095.780346820809,0.008960845656081849,0.965168047094403
2019-12-05T00:00:00.000000000,7156.868448914771,7154.05907951998,7076.920470400639,0.02450693632669888,1.1514175578607873
2019-12-04T00:00:00.000000000,7134.982001058761,7153.562442305158,7079.898345624875,0.019440145570509826,1.344803060072901
2019-12-03T00:00:00.000000000,7260.82907623081,7260.339443492022,7081.883595774367,0.03858630089272729,1.5784573743284669
2019-12-02T00:00:00.000000000,7334.944547379566,7353.707239878676,7222.340043850907,0.05526226822101999,1.6395824046686955
2019-11-29T00:00:00.000000000,7381.7019587083105,7374.566002901225,7284.875423559896,0.0326778155712473,1.6247455686260888
2019-11-28T00:00:00.000000000,7376.230346744309,7371.586179612291,7333.01773968507,0.03811323593534443,1.5616227744399094
2019-11-27T00:00:00.000000000,7371.256154049762,7391.948305420018,7349.396053418376,0.04230867572618822,1.484807833716786
2019-11-26T00:00:00.000000000,7359.318091582848,7375.062640116049,7324.580426549732,0.04011535179553794,1.385800684992289
2019-11-25T00:00:00.000000000,7306.094229751191,7348.244230515627,7285.37173609727,0.041114351451188844,1.2786582322384803
2019-11-22T00:00:00.000000000,7211.584568554791,7291.130950811024,7189.583416384293,0.034447115164182716,1.2208946341328581
2019-11-21T00:00:00.000000000,7186.216185812599,7199.749703283661,7137.966912497509,0.025322503070775236,1.299839937011715
2019-11-20T00:00:00.000000000,7277.243912122816,7266.299090069892,7156.82678891768,0.049576792410071964,1.4369466028446336
2019-11-19T00:00:00.000000000,7261.326495500265,7349.237504945272,7235.244169822602,0.04911454262657177,1.4368040198662522
2019-11-18T00:00:00.000000000,7258.3419798835375,7279.708294870104,7231.769982060992,0.05081735342766825,1.4621888003385994
2019-11-15T00:00:00.000000000,7286.197458973002,7286.164578662799,7182.138728323699,0.05359326538094401,1.4824035214735412
2019-11-14T00:00:00.000000000,7290.17681312864,7299.573783463009,7223.332668925653,0.05063417135617294,1.4601854833093861
2019-11-13T00:00:00.000000000,7288.18713605082,7294.607411314782,7226.31054414989,0.05100816060635632,1.4436294459419239
2019-11-12T00:00:00.000000000,7278.7361699311805,7321.922458130028,7249.637233406418,0.05488021901734704,1.4212453873902602
2019-11-11T00:00:00.000000000,7311.068422445738,7303.546881181591,7183.627665935818,0.05882224850506652,1.4121136642322714
2019-11-08T00:00:00.000000000,7343.898094229751,7332.351839641303,7274.949172812438,0.07033872331946628,1.3546549282727995
2019-11-07T00:00:00.000000000,7334.944547379566,7365.129895819598,7312.668925652781,0.06933594349075267,1.2453054040830138
2019-11-06T00:00:00.000000000,7307.586487559554,7330.861927996834,7284.379111022523,0.060625953313997415,1.1230025233240257
2019-11-05T00:00:00.000000000,7315.0477766013755,7335.331662930239,7288.845923858879,0.057246363494419306,1.0139523201518972
2019-11-04T00:00:00.000000000,7262.818753308629,7320.929183700382,7236.733107434722,0.04508539902443282,0.86463295475707
2019-11-01T00:00:00.000000000,7210.589730015881,7241.963866543584,7185.1166035479355,0.041055077924548176,0.7713546357437269
2019-10-31T00:00:00.000000000,7280.725847009,7269.278913358829,7163.775164440901,0.044602214274741356,0.7290079640055849
2019-10-30T00:00:00.000000000,7235.958112758072,7269.775550573651,7199.013354594379,0.045962051854874064,0.5758201126873046
2019-10-29T00:00:00.000000000,7286.197458973002,7274.741922721877,7187.101853697429,0.04684322496206902,0.4948317823387336
2019-10-28T00:00:00.000000000,7269.782623080995,7275.238559936701,7214.399043252941,0.04136652800817305,0.3384314104825029
2019-10-25T00:00:00.000000000,7254.362625727898,7265.305815640248,7201.9912298186155,0.04539973576992653,0.19244497571811256
2019-10-24T00:00:00.000000000,7206.610375860244,7268.7822761440075,7172.708790113615,0.04332797536047532,0.050959622574650365
2019-10-23T00:00:00.000000000,7142.9407093700365,7193.7900567057895,7109.677097867251,0.03833619319295383,-0.035444609704425395
2019-10-22T00:00:00.000000000,7113.592972472207,7159.522088883028,7069.972094877417,0.03853355510367323,-0.03704484590462379
2019-10-21T00:00:00.000000000,7094.691040232929,7126.744032704734,7066.497907115806,0.03996861733546949,0.0032118993413857355
2019-10-18T00:00:00.000000000,7126.525873478031,7126.247395489912,7056.075343830976,0.04352299378523779,0.07230043965618344
2019-10-17T00:00:00.000000000,7106.131683430386,7166.971647105367,7081.883595774367,0.03313101882888782,0.10266117017176214
2019-10-16T00:00:00.000000000,7144.432967178402,7145.616246867994,7070.46840741479,0.036654080631019645,0.16464602923748758
2019-10-15T00:00:00.000000000,7174.278123345684,7170.448107609126,7097.765596970302,0.05825123490311756,0.18198646417744388
2019-10-14T00:00:00.000000000,7179.749735309688,7184.850586838982,7115.136535778353,0.06339188024224254,0.16440224328081265
2019-10-11T00:00:00.000000000,7100.16265219693,7180.380851905577,7065.008969503688,0.05744944475429592,0.1388201895664431
2019-10-10T00:00:00.000000000,7078.27620434092,7140.153237504946,7033.7412796491935,0.06154624419881781,0.20348241485178614
2019-10-09T00:00:00.000000000,7068.82523822128,7117.804562837927,7053.0974686067375,0.07094967877654183,0.2953992814132304
2019-10-08T00:00:00.000000000,7121.551680783484,7146.609521297641,7051.6085309946175,0.09878674649150669,0.39020766424009756
2019-10-07T00:00:00.000000000,7092.203943885655,7136.180139786365,7047.6380306956335,0.08710453081886657,0.4534923570156914
2019-10-04T00:00:00.000000000,7048.431048173637,7091.97942766715,6993.043651584612,0.07345656096151901,0.537179253495726
2019-10-03T00:00:00.000000000,7037.487824245633,7040.825794540418,6919.093083516045,0.07013106522528259,0.6572272526637637
2019-10-02T00:00:00.000000000,7250.8806908417155,7247.923513121456,7000.488339645206,0.09861233687106863,0.767928240038817
2019-10-01T00:00:00.000000000,7352.851641079937,7348.740867730449,7219.362168626669,0.0982543735857234,0.7059434449726737
2019-09-30T00:00:00.000000000,7335.441966649021,7355.197151523142,7311.676300578035,0.090522303870593,0.6233299197419345
2019-09-27T00:00:00.000000000,7299.130359978824,7356.190425952789,7267.0081722144705,0.10836472305617151,0.5568444905710151
2019-09-26T00:00:00.000000000,7234.46585494971,7302.553606751944,7184.123978473191,0.09830298628548559,0.5036199262959161
2019-09-25T00:00:00.000000000,7200.641344626787,7228.058024528551,7121.5885987642005,0.08956009144427188,0.4828793313660407
2019-09-24T00:00:00.000000000,7287.689716781366,7277.721746010814,7154.841538768189,0.10273175599267938,0.48937576468744487
2019-09-23T00:00:00.000000000,7277.741331392272,7276.728471581168,7192.064979071159,0.09808558404717255,0.44778921279573636
2019-09-20T00:00:00.000000000,7262.321334039174,7291.627588025847,7221.347418776161,0.08709338971032136,0.4112774131541607
2019-09-19T00:00:00.000000000,7269.285203811541,7323.909006989317,7233.755232210483,0.09793380981455078,0.3799022506451204
2019-09-18T00:00:00.000000000,7240.889486686987,7266.405779342054,7208.882431499624,0.09204609883434828,0.3405021921514437
2019-09-17T00:00:00.000000000,7263.160010021065,7266.405779342054,7202.462684163723,0.10705810594295175,0.3155577810328158
2019-09-16T00:00:00.000000000,7232.476177871891,7283.209002935718,7216.289832271819,0.09864766163156528,0.28015900786769204
2019-09-13T00:00:00.000000000,7295.328543725847,7297.046951777558,7227.647846789185,0.13596284501688088,0.25623252253282475
2019-09-12T00:00:00.000000000,7307.2061561706905,7299.518014070743,7214.314525399233,0.1356695471037009,0.19995238723250122
2019-09-11T00:00:00.000000000,7208.720952982206,7269.865266552513,7187.154055901186,0.11074096024077743,0.1341645253159622
2019-09-10T00:00:00.000000000,7172.098314610608,7203.146584636499,7113.080048179243,0.10460306846791224,0.1092180776134146
2019-09-09T00:00:00.000000000,7227.032272168004,7244.660431162019,7119.005968797,0.11306366332024033,0.10064777591953179
2019-09-06T00:00:00.000000000,7189.914733277872,7215.501896102428,7157.0306260942625,0.12498263439921745,0.0646455523542554
2019-09-05T00:00:00.000000000,7223.073068019723,7268.87684163524,7161.968893275726,0.12335536861615805,0.04258661165422665
2019-09-04T00:00:00.000000000,7190.409633796407,7241.695156410196,7166.413333739043,0.1274541785537378,0.005276630936692992
2019-09-03T00:00:00.000000000,7196.348440018828,7225.8803577338085,7141.721997831729,0.12838538167457503,-0.02231524220336773
2019-09-02T00:00:00.000000000,7127.55726794245,7225.386145275171,7108.635607715926,0.11759894552487661,-0.0561534841029965
2019-08-30T00:00:00.000000000,7114.689854460537,7150.760064020959,7085.425751963051,0.106082379281469,-0.06572188752116963
2019-08-29T00:00:00.000000000,7026.5975621612915,7111.223067329988,6992.586328951546,0.08243633419911271,-0.07148929550882248
2019-08-28T00:00:00.000000000,6999.872934160396,7043.515960496698,6954.067844936137,0.08814825153051743,-0.04282130952376394
2019-08-27T00:00:00.000000000,7034.515970457852,7025.72431198576,6949.623404472819,0.08478403558917891,0.0014703522244704694
2019-08-23T00:00:00.000000000,7043.424179791485,7098.867755864059,6931.8456426195535,0.07147244307931185,0.038318445492046244
2019-08-22T00:00:00.000000000,7117.659257571748,7115.670979457724,7008.388783932229,0.08000280586941219,0.07702297877850049
2019-08-21T00:00:00.000000000,7012.740347642309,7121.601528961369,6990.611022078962,0.06625922111413005,0.08871477886943406
2019-08-20T00:00:00.000000000,7088.955027496711,7137.416327637758,7004.931996905205,0.09156164748546207,0.15036851366718215
2019-08-19T00:00:00.000000000,7067.179404681168,7121.601528961369,7033.573946557691,0.09022487033114814,0.18616800290137903
2019-08-16T00:00:00.000000000,6995.418829493579,7037.5854109930515,6974.80856709828,0.0727150305626849,0.2389764584938382
2019-08-15T00:00:00.000000000,7001.357635716001,7052.411784752168,6920.981454820335,0.05657909874855905,0.3433313514840887
2019-08-14T00:00:00.000000000,7177.5422203144935,7167.563287614624,6984.6851014612075,0.07498384465929704,0.47187949337727414
2019-08-13T00:00:00.000000000,7109.740849275186,7162.1269505696155,7040.981347329884,0.04438929042638975,0.5078947957325557
2019-08-12T00:00:00.000000000,7172.098314610608,7184.366511208287,7075.549217600124,0.056008624831459276,0.5924765767491468
2019-08-09T00:00:00.000000000,7168.139110462328,7184.366511208287,7110.117087870365,0.05797013447174466,0.6349865981892223
2019-08-08T00:00:00.000000000,7101.822440978625,7176.95332432873,7055.302322156127,0.04543946250122287,0.675997304987176
2019-08-07T00:00:00.000000000,7038.475174606133,7102.32724307452,6994.561635824132,0.04052954795241922,0.7684943166007296
2019-08-06T00:00:00.000000000,6935.535866750833,7087.995081774042,6912.586400611847,0.028745588448625892,0.9023320403517262
2019-08-05T00:00:00.000000000,7223.073068019723,7226.374570192445,7005.919650341497,0.08118066914491377,1.1328120605255345
2019-08-02T00:00:00.000000000,7356.696208024199,7355.858234355378,7221.228099453282,0.09770869384956625,1.1745486298832266
2019-08-01T00:00:00.000000000,7423.507778026436,7456.183363458721,7326.907017136589,0.09589398767642457,1.1620722678213875
2019-07-31T00:00:00.000000000,7512.589871362755,7509.5583089915335,7365.425501152,0.12906357320956233,1.152323341725726
2019-07-30T00:00:00.000000000,7548.222708697282,7577.265415824823,7470.116765399015,0.1250770206973416,1.139378088974048
2019-07-29T00:00:00.000000000,7418.5587728410865,7558.4853423966115,7391.104490495608,0.10054905728411584,1.0993496255783395
2019-07-26T00:00:00.000000000,7339.374689875472,7412.198454640014,7319.499616364395,0.07865433644050646,1.0950060801242183
2019-07-25T00:00:00.000000000,7376.492228765603,7391.935743835891,7304.684814820006,0.09610521795674482,1.1200578616478214
2019-07-24T00:00:00.000000000,7425.982280619112,7416.646366767749,7318.5119629281035,0.09969094535996481,1.1387093189509736
2019-07-23T00:00:00.000000000,7381.4412339509545,7446.299114285977,7359.005753816097,0.09449660183945291,1.1398105625275192
2019-07-22T00:00:00.000000000,7375.997328247068,7397.866293339537,7331.845284318052,0.08121209526687781,1.1576390828014411
2019-07-19T00:00:00.000000000,7352.737003875918,7394.406806129077,7316.042829337371,0.07757481915187794,1.1772249927618381
2019-07-18T00:00:00.000000000,7370.058522024648,7371.673033031768,7323.944056827711,0.0759468416754578,1.1947306414644783
2019-07-17T00:00:00.000000000,7413.6097676557365,7425.542191023216,7360.981060688684,0.09824940710762721,1.1982627813501887
2019-07-16T00:00:00.000000000,7396.7831500255415,7438.391714947785,7369.869941615318,0.08563514648308639,1.1587587032875448
2019-07-15T00:00:00.000000000,7352.242103357384,7397.3720808808985,7328.388497291028,0.0826092965524695,1.1549731296600056
2019-07-12T00:00:00.000000000,7393.813746914331,7393.912593670439,7336.783551499515,0.08451108486594576,1.168519924862331
2019-07-11T00:00:00.000000000,7410.640364544524,7410.221604805466,7345.178605708003,0.08797584829868627,1.177999844773949
2019-07-10T00:00:00.000000000,7407.670961433314,7409.727392346827,7359.499580534246,0.09309093542381094,1.175588144251079
2019-07-09T00:00:00.000000000,7412.619966618665,7404.29105530182,7361.47488740683,0.10764121597792085,1.192147157752347
2019-07-08T00:00:00.000000000,7417.074071285481,7423.071128730032,7377.2773423875105,0.11318144074613747,1.2112431644454966
2019-07-05T00:00:00.000000000,7472.008028842876,7461.619700503729,7386.660050032291,0.12703325944799554,1.2174470914958107
2019-07-04T00:00:00.000000000,7477.946835065298,7473.975011969658,7441.968642464676,0.1313723407881471,1.2347960152949167
2019-07-03T00:00:00.000000000,7425.982280619112,7472.492374593748,7403.450158449266,0.1066191242826221,1.2481162512829416
2019-07-02T00:00:00.000000000,7366.594218394901,7415.657941850473,7343.697125553565,0.09408769790722564,1.2506371035965116
2019-07-01T00:00:00.000000000,7349.272700246173,7381.063069745874,7309.129255283323,0.09401302824681489,1.2483425205382166
2019-06-28T00:00:00.000000000,7277.512125058582,7290.127977356637,7240.487341460987,0.0845717636897623,1.2417682312222726
2019-06-27T00:00:00.000000000,7267.119214169347,7291.610614732549,7220.240446016988,0.07585923727867563,1.2346195711467152
2019-06-26T00:00:00.000000000,7254.746701205971,7281.726365559806,7235.5490742795255,0.07075284460241,1.2089828594166472
2019-06-25T00:00:00.000000000,7266.129413132277,7275.301603597523,7210.8577383722095,0.08055444705589417,1.1995901556602306
2019-06-24T00:00:00.000000000,7238.909884612845,7281.2321531011685,7216.289832271819,0.07758441509536416,1.191665682430969
2019-06-21T00:00:00.000000000,7290.874439059032,7302.977501281202,7217.277485708111,0.09321622337286718,1.1939904109020087
2019-06-20T00:00:00.000000000,7359.170710616875,7376.120945159502,7322.9564033914185,0.0850111192055197,1.1745673446719394
2019-06-19T00:00:00.000000000,7319.3970835773,7303.989270907579,7227.882821590129,0.06051773499435978,1.1341336801584745
2019-06-18T00:00:00.000000000,7238.419443856886,7314.269684760734,7183.870003326048,0.04413319604783021,1.0883152801713958
2019-06-17T00:00:00.000000000,7237.928670282822,7221.745960082348,7164.797782078283,0.03395926627532156,1.0586319068873198
2019-06-14T00:00:00.000000000,7232.039387394065,7231.047286901868,7155.995218425465,0.01878464185354503,1.0265085342155762
2019-06-13T00:00:00.000000000,7231.548613820002,7246.223135923191,7179.468721499641,0.006454955733852777,0.9936215780146267
2019-06-12T00:00:00.000000000,7251.179556782527,7237.411352620486,7166.264876020417,0.013048011333284286,0.9532478731946001
2019-06-11T00:00:00.000000000,7230.076293097813,7264.825789562232,7196.584817491228,0.00813743754944213,0.8859975251530321
2019-06-10T00:00:00.000000000,7218.297727320298,7227.620482284149,7184.848065954141,0.0028673385394882662,0.8181517797229106
2019-06-07T00:00:00.000000000,7134.375446155505,7192.373349073337,7101.712742566432,-0.010245707570983136,0.7560577788488216
2019-06-06T00:00:00.000000000,7089.715050915762,7131.180409471228,7052.809611161898,-0.010373367287451963,0.7441553683686367
2019-06-05T00:00:00.000000000,7094.132013082329,7099.360080878132,7033.737389914129,-0.007493863579660458,0.76827900203739
2019-06-04T00:00:00.000000000,7027.8775805838095,7067.539752285035,6971.630413030372,-0.01371379194462273,0.7873571054249069
2019-06-03T00:00:00.000000000,6976.837128881245,7033.761249624672,6913.924717973023,-0.021536462044219162,0.8728264554095316
2019-05-31T00:00:00.000000000,7048.490070694459,7040.125315343293,6964.783974633737,-0.0022779910968102946,1.0275910888128656
2019-05-30T00:00:00.000000000,7050.453164990711,7077.820166138191,7013.198074724226,-0.0006409028797197938,1.0740897266800904
2019-05-29T00:00:00.000000000,7102.965937415466,7085.163318890442,6979.943945369143,0.013833104363060043,1.1338131020730375
2019-05-28T00:00:00.000000000,7161.367992728977,7150.272606627085,7066.991519269212,0.0329792983478017,1.1428402633854986
2019-05-24T00:00:00.000000000,7076.954937990121,7139.502649257114,7051.342517219762,0.011642764214304423,1.1057296259004876
2019-05-23T00:00:00.000000000,7180.998935691501,7163.000738064324,7040.094796996719,0.02721940822254544,1.182992581882407
2019-05-22T00:00:00.000000000,7207.500708690909,7206.570111061024,7138.879122433878,0.03455631939653526,1.1762821783725852
2019-05-21T00:00:00.000000000,7163.33108702523,7202.164219409673,7133.988809293425,0.027227049958283053,1.1518839509024883
2019-05-20T00:00:00.000000000,7211.917670857478,7203.143306443307,7093.3992102276625,0.034763266324685384,1.1350400574418016
2019-05-17T00:00:00.000000000,7202.59297295028,7187.477913905167,7132.5217153512895,0.026368373866336003,1.071323001984548
2019-05-16T00:00:00.000000000,7129.958483988938,7195.310610174237,7075.305051607984,0.007486942068871658,1.022968652047465
2019-05-15T00:00:00.000000000,7078.918032286373,7124.816343752607,7027.3799828315405,-0.008586738671429516,0.9908241551322399
2019-05-14T00:00:00.000000000,6968.984751696235,7071.45610041957,6939.354346303379,-0.028157419589697183,0.9930640142270989
2019-05-13T00:00:00.000000000,7054.3793535832165,7041.104402376926,6951.580129154513,-0.010695492516489071,1.082208996818855
2019-05-10T00:00:00.000000000,7073.028749397616,7092.016928125879,6991.191665592185,-0.013252571974204628,1.1127627739187889
2019-05-09T00:00:00.000000000,7085.298088749194,7077.330622621374,6994.6148847905015,-0.021937468437495816,1.1431710888364344
2019-05-08T00:00:00.000000000,7038.183825639135,7085.163318890442,7013.198074724226,-0.035902929857979014,1.1712225422251406
2019-05-07T00:00:00.000000000,7133.393899007379,7173.281151917478,7009.7748555259095,-0.02061082481644554,1.227143860933103
2019-05-03T00:00:00.000000000,7161.858766303039,7217.3400684309945,7132.5217153512895,-0.009337422799518281,1.2081034289313655
2019-05-02T00:00:00.000000000,7145.172464784894,7194.331523140603,7119.317869872066,-0.014650065795231912,1.205289681669197
2019-05-01T00:00:00.000000000,7262.958122560041,7256.014006259527,7134.477840607471,0.0063815745088723124,1.2245585744827947
2019-04-30T00:00:00.000000000,7268.356631874735,7253.076745158625,7182.891940697959,0.0002883299505802589,1.2173171821189142
2019-04-29T00:00:00.000000000,7258.050386819409,7257.482636809978,7195.117723549091,0.002904595922089966,1.215918513227325
2019-04-26T00:00:00.000000000,7252.651877504715,7245.244048889555,7189.738379094593,0.003421055007516611,1.2139902305723123
2019-04-25T00:00:00.000000000,7283.079839096628,7280.001638583553,7196.584817491228,0.016391082759665762,1.2211489178544932
2019-04-24T00:00:00.000000000,7330.684875780751,7312.311510693466,7239.130541813172,0.004427873541754976,1.2119434732429155
2019-04-23T00:00:00.000000000,7300.256914188838,7317.6964893784525,7248.4221367800355,-0.002753310669414566,1.2050058879556358
2019-04-18T00:00:00.000000000,7276.209009059746,7281.4702691340035,7219.080257937315,-0.015831084118369972,1.177544537686248
2019-04-17T00:00:00.000000000,7263.448896134105,7265.804876595866,7225.926696333949,-0.009273113108540561,1.1630727274517942
2019-04-16T00:00:00.000000000,7251.179556782527,7274.12711638175,7218.102195309222,-0.006335212678492901,1.143948832351764
2019-04-15T00:00:00.000000000,7256.087292523158,7237.900896137304,7200.986099317635,-0.004813099847510705,1.119513792322447
2019-04-12T00:00:00.000000000,7240.873311727201,7243.775418339106,7196.095786177182,-0.0017163952228681607,1.0970963558436073
2019-04-11T00:00:00.000000000,7222.7146894868665,7231.536830418684,7164.797782078283,-0.005468306479690701,1.0866173953197815
2019-04-10T00:00:00.000000000,7223.696236634993,7223.704134149614,7182.891940697959,-0.019629547593787166,1.0796594133657107
2019-04-09T00:00:00.000000000,7262.467348985978,7259.440810877246,7186.804191210323,-0.006614946142186889,1.0442319876403727
2019-04-08T00:00:00.000000000,7267.865858300673,7249.6499405409095,7194.1396609210005,-0.004114005082945136,0.9973870134601434
2019-04-05T00:00:00.000000000,7210.445350135288,7245.244048889555,7176.045502301325,-0.012565654673857686,0.9342973582584879
2019-04-04T00:00:00.000000000,7197.685237209647,7201.185132376038,7144.2584668883765,-0.013730569150278425,0.8544367720816098
2019-04-03T00:00:00.000000000,7167.257275617734,7200.695588859222,7135.455903235562,-0.02175413208296803,0.7536398786255116
2019-04-02T00:00:00.000000000,7121.6153332298645,7177.68704356883,7096.333398111934,-0.024282257051858703,0.6268547640036423
2019-04-01T00:00:00.000000000,7101.4936166932775,7126.774517819876,7063.079268756851,-0.02473395232369368,0.5484538117043333
2019-03-29T00:00:00.000000000,7058.796315749785,7069.0083828354855,7003.417448443319,-0.03428386249301532,0.4932797681455319
2019-03-28T00:00:00.000000000,6985.6710532143825,7042.573032927376,6956.470442294966,-0.042341820488786465,0.45535144447387094
2019-03-27T00:00:00.000000000,6998.921939714084,7001.45137751476,6926.150500824157,-0.03869385041546389,0.4454631273183638
2019-03-26T00:00:00.000000000,6991.0695625290755,6995.08731179614,6936.420158419108,-0.033858394473064525,0.4422463795821981
2019-03-25T00:00:00.000000000,6950.8261294559,6981.869636842085,6912.94665534493,-0.04805673382861524,0.4439012157110575
2019-03-22T00:00:00.000000000,7148.117106229272,7130.201322437594,6952.558191782604,-0.021036950378717802,0.44781512841727966
2019-03-21T00:00:00.000000000,7105.419805285783,7141.950366841199,7058.188955616397,-0.014924220167948202,0.40051928232676454
2019-03-20T00:00:00.000000000,7072.047202249491,7107.682320664018,7032.75932728604,-0.030627971130306773,0.3603843776925295
2019-03-19T00:00:00.000000000,7075.482617267931,7115.515016933088,7044.496078823127,-0.034974596035689295,0.324727162980547
2019-03-18T00:00:00.000000000,7017.571335528484,7070.477013385937,6985.323289823641,-0.03237470016564937,0.28492972336304856
2019-03-15T00:00:00.000000000,6971.438619566551,7011.7317913679135,6946.68981601406,-0.03682646812077085,0.2586633441526362
2019-03-14T00:00:00.000000000,7008.737411195348,7065.581578217769,6976.5207261708265,-0.026646683108326866,0.24104613138079342
2019-03-13T00:00:00.000000000,6933.503069758788,6950.443439452856,6883.736444052838,-0.036902726154261885,0.20991115609297656
2019-03-12T00:00:00.000000000,6921.385797703984,6934.95822117934,6843.621993104554,-0.03743256162018462,0.19662537471004318
2019-03-11T00:00:00.000000000,6907.329762120413,6949.959526381808,6871.170471466628,-0.048204389087528096,0.18751876177878957
2019-03-08T00:00:00.000000000,6915.56950711768,6911.246480698022,6838.305620087313,-0.04989221374130329,0.17582571979731532
2019-03-07T00:00:00.000000000,6938.834669462902,6960.121700873802,6886.152977242494,-0.038530135783101147,0.16370112352510846
2019-03-06T00:00:00.000000000,6934.472451523173,6965.928657726371,6910.80161577698,-0.03522680048322176,0.14709471991796233
