date,open,high,low,trendEstimation1,trendEstimation2
2019-04-22T00:00:00.000000000,2914.662051859885,2922.3567411559648,2905.887131925285,0.021469506058626277,1.4175503943210261
2019-04-18T00:00:00.000000000,2906.896299938299,2918.347677633845,2896.3645628486065,0.012410877271518152,1.4034427147010924
2019-04-17T00:00:00.000000000,2916.1651006189013,2930.1243017300744,2905.3859440791443,0.013153610490463114,1.3885129354525565
2019-04-16T00:00:00.000000000,2916.1651006189013,2927.8692034988812,2911.400198232836,0.01715395378010669,1.332682957856885
2019-04-15T00:00:00.000000000,2917.918657504421,2921.103908805302,2907.3906954637077,0.020541478905704697,1.2882075913402757
2019-04-12T00:00:00.000000000,2897.8780073841986,2921.354475275435,2897.617532463959,0.017381235460904244,1.2377493627097171
2019-04-11T00:00:00.000000000,2900.6335967757286,2906.5710535376147,2892.1044661564088,0.02441026147300098,1.2184552569752078
2019-04-10T00:00:00.000000000,2887.8576823240874,2902.561990015493,2884.837242387365,0.016196722055820727,1.2029185628500096
2019-04-09T00:00:00.000000000,2904.391218673271,2906.5710535376147,2884.085460618153,0.028845073352549166,1.1818752210672356
2019-04-08T00:00:00.000000000,2902.136645534746,2906.3204870674817,2891.1020904641264,0.024213148717062004,1.1398029806524672
2019-04-05T00:00:00.000000000,2888.358698577093,2904.566521776554,2887.3431816180687,0.010647481477648834,1.1057824806401455
2019-04-04T00:00:00.000000000,2886.605141691573,2892.2887647400594,2877.8206125413917,0.01181511322257364,1.0499036015748944
2019-04-03T00:00:00.000000000,2871.825162227909,2895.7966953219147,2872.0569523107697,0.01234734352840899,0.959564279013378
2019-04-02T00:00:00.000000000,2874.330243492937,2880.2615741736963,2869.0498252339244,0.016384925545692385,0.8765459686662102
2019-04-01T00:00:00.000000000,2850.2814633486696,2880.011007703564,2851.2576566959196,0.009767335250206594,0.8162506937463279
2019-03-29T00:00:00.000000000,2826.232683204403,2847.1868001161993,2826.950046158084,0.0011583679112870896,0.7547212723476628
2019-03-28T00:00:00.000000000,2812.7052443732528,2830.649413087451,2801.640059927965,-0.006819668802582171,0.7162416174070672
2019-03-27T00:00:00.000000000,2829.238780722436,2838.1664071914274,2798.3823389280487,-0.0004488790687678386,0.6924732450800176
2019-03-26T00:00:00.000000000,2814.2082931322693,2841.423771303151,2812.6661925430662,0.0003754960770283431,0.6781849179199454
2019-03-25T00:00:00.000000000,2818.717439409319,2824.8863842744017,2796.126993620415,-0.0012368139178134318,0.663322785130484
2019-03-22T00:00:00.000000000,2865.311950938837,2871.2411812489245,2811.914410773855,0.017540585039430442,0.6635664064273792
2019-03-21T00:00:00.000000000,2829.4892888489394,2872.4940135995867,2820.4346041582507,0.012689749412056152,0.6111995519820569
2019-03-20T00:00:00.000000000,2843.016727680089,2855.706060100706,2823.942919081238,0.01606761510380629,0.5766695960325732
2019-03-19T00:00:00.000000000,2847.2753658306365,2865.227585965743,2835.7208334655506,0.015125494244377135,0.5275904861247673
2019-03-18T00:00:00.000000000,2832.7458944934747,2848.4396324668623,2830.7089550041414,0.019269631493387757,0.4808710185550667
2019-03-15T00:00:00.000000000,2813.7072768792627,2827.8931819159925,2814.169756081489,0.02166674320665372,0.44395266742230755
2019-03-14T00:00:00.000000000,2821.723536927353,2826.3897830951973,2810.410847235432,0.033641189888851696,0.4150588758984054
2019-03-13T00:00:00.000000000,2802.8931719850666,2832.6561661824658,2794.3375988324224,0.021378555898972473,0.37937727514430075
2019-03-12T00:00:00.000000000,2795.3645843622216,2809.563178385498,2791.8274141406932,0.018635127062284287,0.3513457218949787
2019-03-11T00:00:00.000000000,2755.964975802668,2798.769716697785,2747.899182035441,0.006584625139358272,0.3273690829839761
2019-03-08T00:00:00.000000000,2759.478316693329,2762.62417058079,2733.089092354241,0.008238372282522128,0.31305657332959425
2019-03-07T00:00:00.000000000,2781.0602678788173,2787.474233536224,2749.6563113196507,0.021758528399403308,0.3097764838135003
2019-03-06T00:00:00.000000000,2797.1212548075523,2804.04094217318,2779.7785276203963,0.019555640595176428,0.302028469923782
2019-03-05T00:00:00.000000000,2801.1365015397355,2810.316210596269,2794.5886173015947,0.022801088554546985,0.28589081107779035
2019-03-04T00:00:00.000000000,2824.726076091316,2831.1501017609253,2778.7744537437043,0.01822724476988027,0.2750940730373259
2019-03-01T00:00:00.000000000,2795.8664902037453,2819.6036078624406,2794.3375988324224,0.01020594487072859,0.2435049915474252
2019-02-28T00:00:00.000000000,2805.904607034204,2807.053071016262,2793.082506486558,0.006060241036679306,0.22282297141805332
2019-02-27T00:00:00.000000000,2798.626972332121,2808.559135437804,2786.3050078188903,0.0058095497122212765,0.1851111477955578
2019-02-26T00:00:00.000000000,2806.406512875727,2814.834403860893,2794.5886173015947,0.003885998085031585,0.15941919309229177
2019-02-25T00:00:00.000000000,2810.1708066871497,2825.3768548116827,2805.884448414375,0.004599741844305112,0.1343325128073644
2019-02-22T00:00:00.000000000,2784.071702927955,2806.8020602793385,2781.7866753737794,-0.005624572924230326,0.10215822220590288
2019-02-21T00:00:00.000000000,2797.6231606490746,2809.3121676485744,2775.511213644457,0.0025483656969519522,0.07890006342386265
2019-02-20T00:00:00.000000000,2788.3379025809004,2802.0328562777913,2784.547878534681,-0.007675672419236869,0.045023895791811964
2019-02-19T00:00:00.000000000,2787.5850438186158,2798.769716697785,2777.268342928667,-0.005535915230762465,0.0097737294959906
2019-02-15T00:00:00.000000000,2751.698776149722,2789.7333301685358,2740.117609491082,-0.014707060700150622,-0.032829969217155565
2019-02-14T00:00:00.000000000,2759.7292696140908,2774.170664479275,2741.3727018369464,-0.012633327998695747,-0.061494310095022896
2019-02-13T00:00:00.000000000,2753.957352436576,2773.1666215315804,2753.9236252955898,-0.0067292972039047355,-0.10085513933435483
2019-02-12T00:00:00.000000000,2717.3182260053986,2759.110020263861,2716.5218733888323,-0.01815942720437945,-0.14362832760287417
2019-02-11T00:00:00.000000000,2721.082519816821,2732.502882149963,2711.5015040053745,-0.01139906241288908,-0.16809082563251188
2019-02-08T00:00:00.000000000,2712.299167590169,2719.9523453037837,2691.671044940717,-0.006037199375090935,-0.19635827145497073
2019-02-07T00:00:00.000000000,2737.3944596663173,2740.2842149945927,2696.440395855002,-0.001542529651279332,-0.22052778985964214
2019-02-06T00:00:00.000000000,2741.15875347774,2747.5635263653767,2733.3401108234148,0.009853849946990742,-0.2676550773889624
2019-02-05T00:00:00.000000000,2729.865872043473,2748.8185800499946,2727.315667563265,-0.007481114544207451,-0.31214892477693534
2019-02-04T00:00:00.000000000,2709.5386854617927,2736.0170324668925,2707.9872454369547,-0.014058743530106063,-0.35213489970789563
2019-02-01T00:00:00.000000000,2718.0710847676833,2726.980645937644,2706.481134621917,-0.010953991958375394,-0.3892945302851756
2019-01-31T00:00:00.000000000,2693.728651453819,2723.968517094561,2686.65067555726,-0.020888894245239036,-0.43885423061257905
2019-01-30T00:00:00.000000000,2658.5952425472105,2700.624518560669,2646.9897574279457,-0.031797016149669746,-0.4838068273712208
2019-01-29T00:00:00.000000000,2650.313796162081,2660.7138113898222,2639.208184883587,-0.0371982994371627,-0.5121257506797295
2019-01-28T00:00:00.000000000,2670.139076902239,2674.2683911836953,2632.932723154265,-0.029107514806654546,-0.539805688342299
2019-01-25T00:00:00.000000000,2646.298549429897,2683.304777712943,2645.232628143736,-0.03423698372473293,-0.5833532123011937
2019-01-24T00:00:00.000000000,2645.04378482609,2658.2037040205864,2636.6980001918587,-0.0357588985222102,-0.6162577314422367
2019-01-23T00:00:00.000000000,2640.7775851731453,2664.4789724436755,2623.1430028565233,-0.03358588205696011,-0.6457750903616625
2019-01-22T00:00:00.000000000,2679.4243349704143,2684.3088206606376,2627.159298363289,-0.025642023144481083,-0.6756690954499778
2019-01-18T00:00:00.000000000,2646.800455271421,2688.5760031883387,2643.475498859526,-0.033164769988452095,-0.7253862913286759
2019-01-17T00:00:00.000000000,2624.465645323648,2656.195618125198,2607.077820829459,-0.03412258749727085,-0.7697292674962765
2019-01-16T00:00:00.000000000,2615.6822930969956,2636.867791382083,2613.102264089608,-0.02789001732413182,-0.7999290820454096
2019-01-15T00:00:00.000000000,2591.3398597831315,2624.3172545359052,2590.510601864049,-0.036305110661372715,-0.829444235498204
2019-01-14T00:00:00.000000000,2598.366541564453,2602.4793204235543,2577.708659936233,-0.03178673662858909,-0.8389724654197849
2019-01-11T00:00:00.000000000,2603.887505821206,2608.2525673727964,2587.498380233975,-0.018300450169073335,-0.8496700135051052
2019-01-10T00:00:00.000000000,2589.834142258563,2610.009642531261,2570.9311612685656,-0.021740178664125576,-0.8655532194446105
2019-01-09T00:00:00.000000000,2579.29411958658,2607.248524425102,2578.9637522820967,-0.03626957926422219,-0.8946260697568507
2019-01-08T00:00:00.000000000,2562.9821797370832,2591.685858735841,2557.878200871576,-0.03901696396857851,-0.9268321681092504
2019-01-07T00:00:00.000000000,2546.921192808348,2577.880268205045,2533.5294093618068,-0.053710697456400315,-0.9591960064954206
2019-01-04T00:00:00.000000000,2461.095293907919,2549.516054932681,2448.4341483122034,-0.08730750291906852,-0.9891474628494361
2019-01-03T00:00:00.000000000,2491.7115502408205,2503.5810900756687,2453.203499226488,-0.06644525622976839,-0.9982569654841237
2019-01-02T00:00:00.000000000,2517.559701079254,2531.443281874185,2462.240164116711,-0.05210777317354819,-1.014911425207604
2018-12-31T00:00:00.000000000,2505.0120550411793,2523.159927555707,2492.864417355802,-0.07361790337967786,-1.0541852601670179
2018-12-28T00:00:00.000000000,2500.996808308996,2533.2003570326497,2482.823678588887,-0.0783661203088364,-1.0764422565111904
2018-12-27T00:00:00.000000000,2479.665810044269,2508.8523155510634,2406.7650824295065,-0.09271337044420909,-1.0977400840552698
2018-12-26T00:00:00.000000000,2357.4517376334243,2487.767413649484,2322.422876787421,-0.1351180561248941,-1.1061199370917738
2018-12-24T00:00:00.000000000,2416.927579853897,2444.3425561617064,2350.034908396437,-0.10293261380809907,-1.121013962877274
2018-12-21T00:00:00.000000000,2496.479655735289,2501.3219934433564,2476.799235328738,-0.06940272982657768,-1.1177575738752181
2018-12-20T00:00:00.000000000,2513.042548505547,2527.678120820331,2450.9443330039317,-0.056404520885503275,-1.082005964938477
2018-12-19T00:00:00.000000000,2541.667420487001,2604.2515010940924,2498.647508568778,-0.049970703279680506,-1.034509134946554
