date,open,high,low,trendEstimation1,trendEstimation2
2019-10-16T00:00:00.000000000,295.25,309.0,295.25,-0.0203434276932311,0.5604975410541949
2019-10-15T00:00:00.000000000,297.0,302.0,293.0,-0.006871166553172063,0.45983400721638906
2019-10-14T00:00:00.000000000,289.5,298.0,289.25,-0.03777178296057601,0.32361287807738026
2019-10-11T00:00:00.000000000,288.0,291.5,286.5,-0.018299240968218597,0.23226561784584435
2019-10-10T00:00:00.000000000,284.0,290.25,284.0,-0.02419632343378629,0.1383002408955368
2019-10-09T00:00:00.000000000,282.5,285.0,281.0,-0.033641329194749416,0.07451739162150005
2019-10-08T00:00:00.000000000,281.0,284.5,281.0,-0.045523816024652754,0.019421207535318147
2019-10-07T00:00:00.000000000,287.5,288.5,280.5,-0.04441930086758412,-0.024354984040141456
2019-10-04T00:00:00.000000000,286.75,293.75,285.75,-0.046912120082712165,-0.1501599568792165
2019-10-03T00:00:00.000000000,283.5,289.0,282.0,-0.06732949651137952,-0.2832048930060482
2019-10-02T00:00:00.000000000,280.75,284.0,279.0,-0.08493583850678106,-0.3920182123666699
2019-10-01T00:00:00.000000000,275.75,282.5,275.25,-0.10500261528267002,-0.48536000526410433
2019-09-30T00:00:00.000000000,271.5,276.75,270.0,-0.11284269675669545,-0.5228668950686862
2019-09-27T00:00:00.000000000,270.75,272.0,269.5,-0.11529340753913551,-0.5274060827334435
2019-09-26T00:00:00.000000000,272.75,272.75,269.0,-0.108758178785962,-0.5243737262430337
2019-09-25T00:00:00.000000000,274.25,275.0,272.0,-0.09929236039877823,-0.5456360901438441
2019-09-24T00:00:00.000000000,279.0,279.25,271.0,-0.10273427871640643,-0.5890921276540866
2019-09-23T00:00:00.000000000,277.25,281.0,275.0,-0.09021190354887568,-0.7050289250638389
2019-09-20T00:00:00.000000000,276.25,277.75,275.25,-0.07545734403633503,-0.8192107491685591
2019-09-19T00:00:00.000000000,278.0,278.0,272.25,-0.05819456455141465,-0.9288155253825343
2019-09-18T00:00:00.000000000,281.25,281.5,277.25,-0.03876714893693446,-1.0948156311399153
2019-09-17T00:00:00.000000000,280.0,281.75,278.5,-0.02495092877944015,-1.3465381885565681
2019-09-16T00:00:00.000000000,281.0,283.75,278.25,-0.027595372497387933,-1.6119387433659924
2019-09-06T00:00:00.000000000,275.25,275.25,275.25,-0.027486342582540717,-1.8669401401260686
2019-09-04T00:00:00.000000000,252.17801998183472,253.82470481380562,250.76657584014526,-0.11466397469567906,-2.1295110924906333
2019-08-30T00:00:00.000000000,261.6712079927339,263.62488646684835,245.9255222524977,-0.09041502983625951,-2.0860800303758973
2019-08-29T00:00:00.000000000,260.4541326067212,278.0801544050863,258.99636693914624,-0.12224792414091223,-2.1173325861685672
2019-08-28T00:00:00.000000000,247.55313351498643,263.62488646684835,238.6639418710264,-0.1642693867342739,-2.1416982506006668
2019-08-27T00:00:00.000000000,250.71752951861941,253.57970027247958,243.9891008174387,-0.15799490152938475,-2.0940118573019104
2019-08-26T00:00:00.000000000,260.94096276112634,264.35990009082656,251.0086285195277,-0.12213664472292445,-2.0159851990333566
2019-08-23T00:00:00.000000000,258.0199818346957,259.7048138056313,252.94504995458672,-0.09824570399800209,-1.9538896339433551
2019-08-22T00:00:00.000000000,261.1843778383288,264.8499091734787,252.70299727520438,-0.08718645319797745,-1.8903969341524756
2019-08-21T00:00:00.000000000,264.10535876475933,269.0149863760218,261.6589464123524,-0.07697791399795488,-1.7653076741976939
2019-08-20T00:00:00.000000000,263.61852861035425,268.52497729336966,261.41689373297004,-0.07867933719795864,-1.6121245996823048
2019-08-19T00:00:00.000000000,274.0853769300636,276.36512261580384,261.41689373297004,-0.04209873839787759,-1.4785714658402451
2019-08-16T00:00:00.000000000,267.75658492279746,275.3851044504996,266.25794732061763,-0.12680887369076574,-1.4451993385347135
2019-08-15T00:00:00.000000000,268.73024523160757,272.6900544959128,263.83742052679384,-0.12363363323145962,-1.4364382851573023
2019-08-14T00:00:00.000000000,263.61852861035425,275.1400999091735,261.41689373297004,-0.14030364564281747,-1.4276399562186335
2019-08-13T00:00:00.000000000,264.10535876475933,266.56494096276106,259.480472297911,-0.14545650869253945,-1.3886496768814682
2019-08-12T00:00:00.000000000,266.7829246139873,270.24000908265214,261.1748410535876,-0.13754289682470203,-1.3728666495906519
2019-08-09T00:00:00.000000000,268.4868301544051,270.24000908265214,264.5635785649409,-0.12824756793901596,-1.3822157712744116
2019-08-08T00:00:00.000000000,262.8882833787466,269.504995458674,261.41689373297004,-0.1545407707013881,-1.4387595325425195
2019-08-07T00:00:00.000000000,261.6712079927339,263.8698910081744,256.57584014532245,-0.10590666520348159,-1.4230102529739308
2019-08-06T00:00:00.000000000,257.53315168029064,261.6648501362398,256.0917347865576,-0.13824630683802422,-1.3709692206187136
2019-08-05T00:00:00.000000000,262.8882833787466,264.60490463215257,252.94504995458672,-0.14568006262140265,-1.2912514792323244
2019-08-02T00:00:00.000000000,253.15168029064492,266.074931880109,250.5245231607629,-0.19005431241804902,-1.2525071804073202
2019-08-01T00:00:00.000000000,250.2306993642144,255.78474114441414,248.83015440508632,-0.2336642085879806,-1.2019516744740057
2019-07-31T00:00:00.000000000,249.74386920980928,251.8646684831971,246.89373297002723,-0.23515513425220638,-1.143064576880253
2019-07-30T00:00:00.000000000,252.17801998183472,255.049727520436,247.8619436875568,-0.2296027214337104,-1.0947290984906983
2019-07-29T00:00:00.000000000,249.98728428701185,257.49977293369665,248.34604904632155,-0.22289703490009505,-1.0590244033906395
2019-07-26T00:00:00.000000000,257.04632152588556,259.7048138056313,249.0722070844686,-0.177593609532173,-1.005565392082039
2019-07-25T00:00:00.000000000,259.480472297911,262.399863760218,254.15531335149865,-0.16765861592736714,-0.9595557291988839
2019-07-24T00:00:00.000000000,259.9673024523161,264.60490463215257,256.0917347865576,-0.15072214204891252,-0.9120575865947799
2019-07-23T00:00:00.000000000,260.2107175295186,263.8698910081744,256.33378746593996,-0.14617882050502162,-0.8800874598040223
2019-07-22T00:00:00.000000000,268.24341507720254,270.7300181653043,257.5440508628519,-0.12214375567205729,-0.8382353213777387
2019-07-19T00:00:00.000000000,261.91462306993645,270.4850136239782,260.4486830154405,-0.15548234061141628,-0.8305294383502252
2019-07-18T00:00:00.000000000,270.92098092643056,272.6900544959128,260.69073569482293,-0.12187660230656884,-0.7756936204330628
2019-07-17T00:00:00.000000000,268.0,276.6101271571299,265.77384196185284,-0.14913241257691684,-0.7612368038947637
2019-07-16T00:00:00.000000000,272.8683015440509,275.3851044504996,266.25794732061763,-0.13219524847846478,-0.6873887152144155
2019-07-15T00:00:00.000000000,274.5722070844687,277.10013623978205,269.16257947320616,-0.11390136975948308,-0.6661968042854288
2019-07-03T00:00:00.000000000,281.6312443233425,283.47025431425976,280.05495004541325,-0.11566404763138163,-0.6323993331849957
2019-06-28T00:00:00.000000000,261.4795475473307,265.05319729765586,259.328169488412,-0.17894136617987969,-0.6554008713614224
2019-06-27T00:00:00.000000000,265.5353434490685,278.82533243527337,256.96203655512346,-0.15695739904451983,-0.5781172424379065
2019-06-26T00:00:00.000000000,261.4795475473307,272.54330588127243,255.7789700884793,-0.19524029687606062,-0.5101835495092473
2019-06-25T00:00:00.000000000,263.62673361295657,269.4022926042719,255.54235679515045,-0.18458514480987992,-0.3954816212924441
2019-06-24T00:00:00.000000000,266.48964836712446,269.8855254161182,253.64945044851967,-0.13774186340619382,-0.2633521183924387
2019-06-21T00:00:00.000000000,271.02259672789023,277.1340175938116,260.5112359550562,-0.12001416343160176,-0.11762350759670613
2019-06-20T00:00:00.000000000,272.6926303344881,278.82533243527337,268.0828613415792,-0.10443257366043346,0.018331422761427005
2019-06-19T00:00:00.000000000,280.8042221379637,287.5235230485055,269.73915439488104,-0.08666014988750928,0.16618705209798704
2019-06-18T00:00:00.000000000,287.4843565643554,291.14776913735216,279.20368612803475,-0.052509043516325314,0.25152823519621986
2019-06-17T00:00:00.000000000,289.3929664004673,297.4297956913532,280.1501393013501,-0.0579010084022946,0.2741699581462426
2019-06-14T00:00:00.000000000,290.8244237775512,302.26212380981536,284.1725652879405,-0.05900387779064487,0.27648890351941785
2019-06-13T00:00:00.000000000,287.0072041053274,295.73848084989135,278.9670728347059,-0.02914379501041658,0.2633517144189014
2019-06-12T00:00:00.000000000,290.5858475480372,296.94656287950687,283.6993387012828,-0.012549946712333776,0.2904960759929468
2019-06-11T00:00:00.000000000,283.90571312164553,295.2552480380451,277.7840063680617,-0.020944108425749994,0.2865024866395724
2019-06-10T00:00:00.000000000,282.4742557445616,286.557057424813,276.12771331475983,-0.01307519824973302,0.3519844933746504
2019-06-07T00:00:00.000000000,284.6214418101875,290.1813035136597,278.730459541377,0.016376682899142254,0.442965158398995
2019-06-06T00:00:00.000000000,277.70273115428193,291.63100194919843,274.47142026145787,-0.0016229274891171727,0.521935013792998
2019-06-05T00:00:00.000000000,290.10869508900925,293.80554960250635,275.41787343477324,0.047024581928678616,0.6824100944355075
2019-06-04T00:00:00.000000000,297.7431344334568,301.77889099796914,285.59224504791354,0.06939167381554123,0.7214520624057191
2019-06-03T00:00:00.000000000,302.5146590237366,308.3025339578933,287.95837798120186,0.11119883305841266,0.6816815376523278
2019-05-31T00:00:00.000000000,303.4689639417925,309.02738317566264,295.53000336772493,0.1337302677221143,0.5835037481531042
2019-05-30T00:00:00.000000000,300.1288967285967,309.99384879935513,296.4764565410403,0.11676709598053654,0.4883660267125023
2019-05-29T00:00:00.000000000,302.0375065647086,314.101327700048,290.32451091449036,0.1317914939643953,0.4171511227474229
2019-05-28T00:00:00.000000000,296.07310082685893,307.81930114604705,293.40048372776533,0.13457842300469242,0.32453693154660945
2019-05-24T00:00:00.000000000,291.54015246609316,303.2285894335078,288.90483115451735,0.09576640112429179,0.27556956998332044
2019-05-23T00:00:00.000000000,296.07310082685893,309.02738317566264,287.48515139454423,0.1128036855934911,0.25303342128518436
2019-05-22T00:00:00.000000000,298.6974393515128,311.92678004674,292.45403055445,0.1226673766019749,0.18797305547274212
2019-05-21T00:00:00.000000000,283.6671368921316,298.63787772096873,280.6233658880078,0.06617532809884061,0.09259711869823528
2019-05-20T00:00:00.000000000,279.61134099039384,288.0067558603517,276.3643266080886,0.05093144199482023,0.12001210811083311
2019-05-17T00:00:00.000000000,283.42856066261754,288.0067558603517,277.54739307473284,0.06961339517032356,0.1879329366440613
2019-05-16T00:00:00.000000000,274.839816400114,286.3154410188899,272.57851391482717,0.041434340974741864,0.22067730340263605
2019-05-15T00:00:00.000000000,272.9312065640021,282.207962118197,269.2659278082233,0.05795210322576205,0.34166609657600183
2019-05-14T00:00:00.000000000,257.6623278751069,260.9457183969629,255.54235679515045,-0.0012340284232315428,0.49545426695950323
2019-05-09T00:00:00.000000000,299.0895438027973,306.6436583561156,291.3925570302108,0.11288172116374927,0.850337216663484
2019-05-08T00:00:00.000000000,295.33528174669533,302.7945747784238,287.2472235829191,0.10111914613372153,0.8225659856464537
2019-05-06T00:00:00.000000000,298.3386913915769,305.87384164057727,284.32110585541915,0.06937036687931923,0.843263318468929
2019-05-03T00:00:00.000000000,301.8426693106055,309.4663196464229,293.8309884697942,0.0644630285353543,0.8278454442481782
2019-05-02T00:00:00.000000000,300.3409644881647,307.92668621534625,290.9048707422942,0.07137661265978255,0.8025414706755738
2019-05-01T00:00:00.000000000,310.35232997110353,319.987148092114,294.0748316137525,0.12218093694072864,0.7861510320074937
2019-04-30T00:00:00.000000000,306.5980679150015,320.2437536639601,297.7324787731275,0.09897541898252205,0.7091330290396007
2019-04-29T00:00:00.000000000,310.35232997110353,328.455131963036,302.36549850833586,0.10815367522896958,0.632241869676622
2019-04-26T00:00:00.000000000,300.3409644881647,318.1909090891911,292.3679296060442,0.09665983655735862,0.5014905410437519
2019-04-25T00:00:00.000000000,298.3386913915769,310.2361363619613,290.6610275983358,0.10786770008697506,0.41088993787375166
2019-04-24T00:00:00.000000000,293.3330086501075,309.97953079011523,285.7841647191691,0.05142791105919647,0.31472834322149407
2019-04-23T00:00:00.000000000,292.33187210181364,304.33420820950056,283.58957642354414,0.05190081299554096,0.24921183049668477
2019-04-22T00:00:00.000000000,290.57988314229937,300.7417302036548,282.37036070375234,0.050687151442085486,0.1800318289563455
2019-04-18T00:00:00.000000000,300.3409644881647,313.05879765226865,275.2989095289607,0.057159292681358616,0.12183342877026547
2019-04-17T00:00:00.000000000,295.33528174669533,307.92668621534625,287.49106672687753,0.06373876774896864,-0.07802416771269152
2019-04-16T00:00:00.000000000,289.328462456932,305.6172360687312,279.93192926416907,0.028142209065655555,-0.24721963682557566
2019-04-15T00:00:00.000000000,286.0747686749769,297.40585776965526,278.46887040041906,0.06659252883969796,-0.3451472676509158
2019-04-12T00:00:00.000000000,281.3193700705809,297.1492521978091,273.5920075212524,0.07035573125632581,-0.39919861027277076
2019-04-11T00:00:00.000000000,279.56738111106665,287.6548460395026,271.15357608166903,0.09280132550083985,-0.396268899237282
2019-04-10T00:00:00.000000000,282.32050661887484,289.4510850424254,270.1782035058356,0.10705899741510437,-0.36555459045803623
2019-04-09T00:00:00.000000000,288.3273259086381,295.8662243385785,269.69051721791897,0.15251984028813825,-0.37412903989406343
2019-04-08T00:00:00.000000000,288.3273259086381,297.40585776965526,277.24965468062743,0.1463500338626129,-0.45160279075585236
2019-04-05T00:00:00.000000000,288.57761004571165,297.6624633415014,279.20039983229407,0.15227994713888515,-0.550920220965193
2019-04-04T00:00:00.000000000,286.3250528120504,298.6888856288859,276.7619683927107,0.14083216516719063,-0.6698378592332723
2019-04-03T00:00:00.000000000,277.8153921515523,296.3794354822708,270.422046649794,0.12136448341893628,-0.7764515070145119
2019-04-02T00:00:00.000000000,278.3159604256993,286.371818180272,269.4466740739606,0.1161060077412376,-0.801765082496628
2019-04-01T00:00:00.000000000,273.3102776842299,286.6284237521181,264.81365433875226,0.09014584203946181,-0.820612667077994
2019-03-29T00:00:00.000000000,265.3011852978788,276.8774120219655,258.4737325958356,0.06162108208114536,-0.8006333495396688
2019-03-28T00:00:00.000000000,270.05658390227484,277.1340175938116,257.98604630791885,0.06912934881606439,-0.7082506330418079
2019-03-27T00:00:00.000000000,273.0599935471564,281.2397067433496,260.42447774750224,0.09739865771348098,-0.6368999251598857
2019-03-26T00:00:00.000000000,275.8131190549646,284.31897360550306,266.27671320250226,0.10726483357141899,-0.5853392123274187
2019-03-25T00:00:00.000000000,280.3182335222871,287.39824046765654,266.03287005854395,0.0980480135656593,-0.5611907847937119
2019-03-22T00:00:00.000000000,280.3182335222871,292.0171407608866,269.69051721791897,0.016552262558832943,-0.584723136615669
2019-03-21T00:00:00.000000000,273.56056182130334,288.4246627550409,265.3013406266689,-0.007953908056424742,-0.6070241612276901
2019-03-20T00:00:00.000000000,273.0599935471564,282.26612903073413,264.3259680508356,0.0635686287845094,-0.5721594021504819
2019-03-19T00:00:00.000000000,278.3159604256993,286.371818180272,265.05749748271063,0.08404061888943584,-0.5269088617566366
2019-03-18T00:00:00.000000000,277.3148238774054,287.39824046765654,266.27671320250226,0.05160916071063417,-0.5230598791915253
2019-03-15T00:00:00.000000000,274.06113009545027,284.31897360550306,265.78902691458563,0.03927078608135776,-0.5255284354630967
2019-03-07T00:00:00.000000000,260.0452184193359,266.61318914812057,253.35302657271046,0.053717859352300085,-0.4596396204208291
2019-03-04T00:00:00.000000000,265.194712161607,274.17329806032626,254.75811695084198,0.09669467757903871,-0.2845111527544961
2019-02-28T00:00:00.000000000,265.7116609182573,274.7077489337382,248.79886275316144,0.11839285279264435,-0.12979079150393893
2019-02-27T00:00:00.000000000,273.2074178896867,283.25896290832924,252.27509436847507,0.16457626475519277,0.05281364871896422
2019-02-26T00:00:00.000000000,279.15232859116526,289.1379225158606,262.4554869561793,0.2013831022279112,0.19723514467211362
2019-02-25T00:00:00.000000000,282.25402113106713,292.61185319303826,265.9317185714929,0.20955171038568,0.29575042223626274
2019-02-22T00:00:00.000000000,279.15232859116526,290.74127513609636,267.1732298626764,0.22901622944235375,0.3729179106001748
2019-02-21T00:00:00.000000000,280.9616492394413,291.5429514462144,265.9317185714929,0.21046584653418327,0.5041832274967004
2019-02-20T00:00:00.000000000,279.4108029694904,293.14630406645017,261.46227792323253,0.15786679524324118,0.635758270072761
2019-02-19T00:00:00.000000000,286.6480855625947,297.15468561703966,267.421532120913,0.18908365400210597,0.8166416573616748
2019-02-15T00:00:00.000000000,290.525201237472,301.1630671676293,273.1324840603569,0.22155509341439716,0.899676348300753
2019-02-14T00:00:00.000000000,291.55909875077265,303.568096097983,279.09173825803737,0.20324698657542437,0.9472032000842533
2019-02-13T00:00:00.000000000,295.69468880397505,307.5764776485726,279.58834277451075,0.20914155382061161,0.9875664080689498
2019-02-12T00:00:00.000000000,291.55909875077265,307.5764776485726,279.09173825803737,0.21572880178886253,0.986413695675153
2019-02-11T00:00:00.000000000,294.4023169123493,304.9042232815129,279.09173825803737,0.2050827676988665,1.0321189797056898
2019-02-08T00:00:00.000000000,296.9870606956008,308.1109285219845,281.57476084040434,0.21319209037706863,1.038690762676452
2019-02-07T00:00:00.000000000,296.72858631727564,308.1109285219845,283.31287664806115,0.24894454767116314,1.0371860471606567
2019-02-06T00:00:00.000000000,301.38112512712837,312.65376094598605,284.5543879392445,0.2374295948082825,1.040020116415076
2019-02-05T00:00:00.000000000,299.0548557222021,313.188211819398,287.28571277984815,0.20570993798559167,0.9863729685884781
2019-02-04T00:00:00.000000000,300.86417637047816,314.7915644396338,286.540806005138,0.22529445340137683,0.9481951634889816
2019-02-01T00:00:00.000000000,293.3684193990486,309.7142811422204,281.82306309864094,0.19476735791285407,0.914938776029448
2019-01-31T00:00:00.000000000,291.0421499941223,303.30087066127714,278.8434359998007,0.16059981856578723,0.9189044204116641
2019-01-30T00:00:00.000000000,292.33452188574813,304.63699784480684,278.0985292250906,0.17625574238207015,0.9750680920769056
2019-01-29T00:00:00.000000000,294.4023169123493,307.8437030852785,279.8366450327474,0.21498077811117752,1.0258268989025296
2019-01-28T00:00:00.000000000,300.86417637047816,314.7915644396338,276.11211115919707,0.2442033184230031,1.0477848464014008
2019-01-25T00:00:00.000000000,300.86417637047816,312.9209863826921,288.2789218127948,0.2558313868194799,1.014566397484816
2019-01-24T00:00:00.000000000,303.96586891037987,316.39491705986967,288.03061955455814,0.26746194229051573,0.9144906837724381
2019-01-23T00:00:00.000000000,306.80908707195664,317.46381880669355,287.0374105216114,0.2819771573013314,0.8918386824802147
2019-01-22T00:00:00.000000000,308.1014589635824,320.40329861045916,293.9898737522387,0.3119246767470926,0.7882872566889468
2019-01-18T00:00:00.000000000,306.0336639369812,320.13607317375323,293.9898737522387,0.3562790557978572,0.7140487224543852
2019-01-17T00:00:00.000000000,306.0336639369812,319.33439686363533,292.99666471929186,0.3562790557978572,0.6753126978445186
2019-01-16T00:00:00.000000000,304.48281766703025,317.1965933699876,291.0102466533984,0.34940602004212457,0.6381497286281602
2019-01-15T00:00:00.000000000,310.9446771251591,321.47220035728316,289.76873536221495,0.378043669024343,0.6033117495233522
2019-01-14T00:00:00.000000000,304.74129204535535,324.4116801610488,290.513642136925,0.3046871915261456,0.5330844415270084
2019-01-11T00:00:00.000000000,298.7963813438769,315.3260153130458,285.79589923042795,0.2792352785447197,0.4765757988287356
2019-01-10T00:00:00.000000000,295.17774004732473,309.4470557055144,283.0645743898244,0.26374280977341685,0.4447613160481669
2019-01-09T00:00:00.000000000,292.59299626407324,305.70589959163084,280.3332495492208,0.2526767606510578,0.42335622171254766
2019-01-08T00:00:00.000000000,287.16503431924497,302.7664197878651,275.61550664272374,0.22943805749410334,0.4157911039463441
2019-01-07T00:00:00.000000000,288.97435496752115,299.55971454739347,274.622297609777,0.24268288873255414,0.4436988444953933
2019-01-04T00:00:00.000000000,287.4235086975702,299.55971454739347,275.61550664272374,0.2527166383055525,0.4669855774968509
2019-01-03T00:00:00.000000000,287.6819830758953,300.6286162942173,276.11211115919707,0.23988056309130512,0.502332725949145
2019-01-02T00:00:00.000000000,284.5802905359935,297.4219110537457,271.8909727691734,0.2403246571712351,0.5419138853826004
2018-12-31T00:00:00.000000000,284.3218161576683,294.74965668668597,271.64267051093674,0.18196339927754604,0.6118273297970727
2018-12-28T00:00:00.000000000,283.02944426604256,293.14630406645017,269.40795018680654,0.16038778657212832,0.6968484360767763
2018-12-27T00:00:00.000000000,284.3218161576683,295.81855843350985,270.64946147799,0.16692250766425798,0.8058864105615885
2018-12-26T00:00:00.000000000,284.83876491431863,295.01688212339195,272.38757728564684,0.20481821465433653,0.9172789094259408
2018-12-24T00:00:00.000000000,285.87266242761916,296.3530093069218,273.38078631859355,0.18459330810638394,1.054617240754455
2018-12-21T00:00:00.000000000,287.6819830758953,297.4219110537457,270.8977637362267,0.16465768374057715,1.213164867126581
2018-12-20T00:00:00.000000000,296.72858631727564,307.04202677516065,275.3672043844871,0.2025400262608757,1.4013206590182117
2018-12-19T00:00:00.000000000,296.2116375606254,309.7142811422204,284.0577834227712,0.21058604371469258,1.4429897315666051
2018-12-18T00:00:00.000000000,297.76248383057634,315.3260153130458,283.8094811645345,0.21308127204398072,1.5179149707922361
2018-12-17T00:00:00.000000000,297.245535073926,309.7142811422204,284.3060856810078,0.21481147493184696,1.6319673034038569
2018-12-10T00:00:00.000000000,286.1311368059444,307.04202677516065,274.8705998680137,0.2223074178940664,1.8435812475757598
2018-12-05T00:00:00.000000000,306.64144063687314,309.4210076211705,284.1143075140771,0.31282228707788573,2.137884601408405
2018-12-04T00:00:00.000000000,309.06017242103775,311.58858035406837,292.770119750169,0.3130104734577862,2.0760063359232754
2018-12-03T00:00:00.000000000,309.32892039705604,314.56899286180294,292.770119750169,0.31559634501612,1.9714684280994497
2018-11-30T00:00:00.000000000,307.9851805169646,319.44603151082316,291.75178889886405,0.30557722972786305,1.8269740398581988
2018-11-29T00:00:00.000000000,310.94140825316583,321.61360424372106,281.0593149601622,0.31092970569981104,1.7157803570697168
2018-11-28T00:00:00.000000000,292.6665458839218,313.75615308696626,272.40350272407034,0.2011712089054609,1.6139087680565354
2018-11-27T00:00:00.000000000,298.84774933234263,303.1892360140892,274.9493298523326,0.22524099663585903,1.6670700481641278
2018-11-26T00:00:00.000000000,307.7164325409463,313.2142599037418,282.07764581146716,0.2303221881166454,1.6465116705087053
2018-11-23T00:00:00.000000000,312.5538961092756,316.19467241147635,290.47887533473283,0.1929726486195104,1.5724923122259746
2018-11-21T00:00:00.000000000,326.52879086222686,329.20010880886355,295.57052959125764,0.20587897253887566,1.441709096169715
2018-11-20T00:00:00.000000000,327.33503479028167,332.7224144998226,305.4992553914807,0.20885645148341586,1.3432098181873497
2018-11-19T00:00:00.000000000,321.69132729389764,344.9150111223732,303.9717591145233,0.16678616816012196,1.2494557035830025
2018-11-16T00:00:00.000000000,312.5538961092756,324.3230701598434,295.3159468784313,0.13364437223911588,1.1917309782104077
2018-11-15T00:00:00.000000000,311.7476521812207,318.63319173598654,291.75178889886405,0.1307200961284387,1.1861812507328384
2018-11-14T00:00:00.000000000,306.1039446848365,317.00751218631314,288.442213632123,0.11025016335369965,1.1811293291215417
2018-11-13T00:00:00.000000000,304.76020480474506,309.1500610295583,287.16930006799186,0.10537636983590473,1.1920680349889676
2018-11-12T00:00:00.000000000,305.56644873279987,312.13047353729286,282.07764581146716,0.11777330104014214,1.2104246766306017
2018-11-09T00:00:00.000000000,310.1351643251109,312.6723667205173,289.2059617706018,0.11126844616681282,1.1988751389364696
2018-11-08T00:00:00.000000000,308.5226764690012,313.2142599037418,286.91471735516564,0.13613997817423154,1.1782246557282192
2018-11-07T00:00:00.000000000,314.97262789344023,318.63319173598654,290.2242926219067,0.1489082073925737,1.1532379270032471
2018-11-06T00:00:00.000000000,314.4351319414036,319.7169781024354,295.3159468784313,0.16013091908064978,1.1466727466460342
2018-11-05T00:00:00.000000000,309.8664163490926,318.63319173598654,290.7334580475591,0.14108832302690646,1.1174762936595661
2018-11-02T00:00:00.000000000,302.0727250445621,312.94331331212965,286.15096921668686,0.13186553242600602,1.1179925505983555
2018-11-01T00:00:00.000000000,297.77275742826936,306.440595113436,282.07764581146716,0.11142894132079392,1.1349190027283018
2018-10-31T00:00:00.000000000,301.8039770685438,305.3568087469871,280.2955668216835,0.09259640375070909,1.1675925443963493
2018-10-30T00:00:00.000000000,307.9851805169646,312.13047353729286,283.09597666277216,0.11079778060289018,1.1925324760338851
2018-10-29T00:00:00.000000000,313.89763598936696,320.52981787727214,290.2242926219067,0.12579729239649795,1.2199002678595632
2018-10-26T00:00:00.000000000,306.3726926608548,318.63319173598654,290.2242926219067,0.09880900114041773,1.2393770381449511
2018-10-25T00:00:00.000000000,313.89763598936696,316.4656190030886,290.7334580475591,0.13531107233224315,1.2747461469911339
2018-10-24T00:00:00.000000000,318.46635158167805,321.88455083533324,295.8251123040838,0.12027816042729994,1.296401045361108
