date,open,high,low
2019-07-24T00:00:00.000000000,172.949931794735,173.6741637148644,172.82146089366887
2019-07-23T00:00:00.000000000,172.78074380759548,173.1367501087328,172.6424125285206
2019-07-22T00:00:00.000000000,172.56179464776784,172.95761224002226,172.37383998079818
2019-07-19T00:00:00.000000000,172.6414125240688,172.73866595604272,172.35394571800396
2019-07-18T00:00:00.000000000,172.29308431525217,172.79837857894623,172.1052674330758
2019-07-17T00:00:00.000000000,171.64618907030695,172.30077338808363,171.52833381204246
2019-07-16T00:00:00.000000000,171.5068577867803,171.8529287163073,171.24981413292292
2019-07-15T00:00:00.000000000,170.9196759490608,171.59417401705872,170.5833563293155
2019-07-12T00:00:00.000000000,170.73058349284605,171.05676041092713,170.34462517578447
2019-07-11T00:00:00.000000000,171.71585471207027,171.90268923539355,170.5933034607126
2019-07-10T00:00:00.000000000,172.22341867348885,172.25101286899738,171.11055429336318
2019-07-09T00:00:00.000000000,172.52198570961738,172.62919281405297,172.12516169587002
2019-07-08T00:00:00.000000000,172.58169911684308,172.868043305667,172.37383998079818
2019-07-05T00:00:00.000000000,173.10916754733688,173.12679800491554,172.07542603888442
2019-07-04T00:00:00.000000000,172.89021838750926,173.21636693927084,172.69214818550623
2019-07-03T00:00:00.000000000,172.76083933852024,173.06708538201204,172.61257113432922
2019-07-02T00:00:00.000000000,172.4722245369293,172.66900122932196,172.05553177609016
2019-07-01T00:00:00.000000000,171.74571141568313,172.49981546442868,171.55817520623384
2019-06-28T00:00:00.000000000,171.84523376105932,172.01216237738333,171.54822807483671
2019-06-27T00:00:00.000000000,171.53671449039317,171.94249765066257,171.0110829793919
2019-06-26T00:00:00.000000000,171.93480387189788,171.99225816974882,171.34928544689419
2019-06-25T00:00:00.000000000,171.6262846012317,172.0818271041041,171.5382809434396
2019-06-24T00:00:00.000000000,171.19833851611412,171.76335978195203,171.11055429336318
2019-06-21T00:00:00.000000000,171.72580694660792,171.82307240485554,171.04092437358327
2019-06-20T00:00:00.000000000,171.76561588475838,171.8728329239418,171.49849241785108
2019-06-19T00:00:00.000000000,171.84523376105932,171.8927371315763,171.18018421314306
2019-06-18T00:00:00.000000000,170.72063125830843,172.05197079265233,170.60325059210973
2019-06-17T00:00:00.000000000,170.88981924544794,170.92738306130286,170.5137264095356
2019-06-14T00:00:00.000000000,170.810201369147,171.1662335529169,170.68282764328674
2019-06-13T00:00:00.000000000,170.63106114746984,170.86767043839936,170.4838850153442
2019-06-12T00:00:00.000000000,170.5613955057065,170.7980057116786,170.41425509556433
2019-06-11T00:00:00.000000000,170.29268517319085,170.59896363533352,170.07605262806206
2019-06-10T00:00:00.000000000,170.73058349284605,170.8378141269476,170.15562967923907
2019-06-07T00:00:00.000000000,170.4817776294056,170.97714358038914,170.34462517578447
2019-06-06T00:00:00.000000000,170.35239858041652,170.71838888114056,169.73785016055976
2019-06-05T00:00:00.000000000,165.15773042721685,165.28859205031145,165.3500436555425
2019-06-04T00:00:00.000000000,165.13812713577147,165.1319575162671,165.35986370802232
2019-06-03T00:00:00.000000000,165.24594523872102,165.14174717464485,165.3009433931433
2019-05-31T00:00:00.000000000,164.99110244993125,165.08300922437823,165.27148323570378
2019-05-30T00:00:00.000000000,164.51082180951974,164.6718435725118,164.70192019187309
2019-05-29T00:00:00.000000000,164.57943332957853,164.5935263054896,164.82958087411097
2019-05-28T00:00:00.000000000,164.22657408356193,164.39773313793415,164.50551914227628
2019-05-27T00:00:00.000000000,164.03054116910826,164.1627813368676,164.17163735796174
2019-05-24T00:00:00.000000000,163.96192964904947,163.8103536352678,164.093076938123
2019-05-23T00:00:00.000000000,163.59926875731017,163.87888124391222,163.85739567860688
2019-05-22T00:00:00.000000000,163.21700457412553,163.3893983250236,163.44495347445357
2019-05-21T00:00:00.000000000,163.43264078002457,163.3893983250236,163.33693289717536
2019-05-20T00:00:00.000000000,163.66788027736897,163.5558225174457,163.63153447157055
2019-05-17T00:00:00.000000000,163.72669015170507,163.88867090229,163.85739567860688
2019-05-16T00:00:00.000000000,163.74629344315045,163.75161568500118,163.77883525876814
2019-05-15T00:00:00.000000000,163.3542276142431,163.90825021904553,163.5726141566915
2019-05-14T00:00:00.000000000,163.20720292840284,163.21318447422368,163.31729279221565
2019-05-13T00:00:00.000000000,163.03077330539455,163.1054982320682,163.11107169013903
2019-05-10T00:00:00.000000000,162.8249387452182,162.89991540613497,162.95395085046158
2019-05-09T00:00:00.000000000,162.84454203666354,163.03697062342377,163.11107169013903
2019-05-08T00:00:00.000000000,162.76612887088208,162.96844301477935,162.9343107455019
2019-05-07T00:00:00.000000000,162.30545152191596,162.68454292182398,162.26654717687282
2019-05-06T00:00:00.000000000,162.22703835613447,162.37127385373526,162.33528754423168
2019-05-03T00:00:00.000000000,161.84477417294985,161.96989786024656,161.85410497271954
2019-05-02T00:00:00.000000000,161.88398075584055,161.99926683537987,162.00140575991713
2019-04-30T00:00:00.000000000,162.19763341896643,162.2048496613131,161.87374507767922
2019-04-29T00:00:00.000000000,162.5112860820923,162.3516945369797,162.35492764919138
2019-04-26T00:00:00.000000000,162.48188114492427,162.43001180400185,162.57096880374786
2019-04-25T00:00:00.000000000,162.41326962486548,162.3125359034686,162.58078885622768
2019-04-24T00:00:00.000000000,161.71735277855495,162.29295658671305,161.9915857074373
2019-04-23T00:00:00.000000000,161.7369560700003,161.65662879215785,161.7460843954413
2019-04-18T00:00:00.000000000,161.158658972362,161.79368400944668,161.3729224012074
2019-04-17T00:00:00.000000000,161.23707213814345,161.12798723975814,161.10778098425172
2019-04-16T00:00:00.000000000,161.38409682398373,161.47062528298017,161.4318427160864
2019-04-15T00:00:00.000000000,161.32528694964762,161.29441143218025,161.3729224012074
2019-04-12T00:00:00.000000000,162.35445975052937,162.30274624509082,161.5987836082437
2019-04-11T00:00:00.000000000,162.53088937353766,162.381063512113,162.53168859382848
2019-04-10T00:00:00.000000000,162.25644329330254,162.50832907102406,162.42366801655024
2019-04-09T00:00:00.000000000,162.01140215023545,162.1559013694242,162.1388864946349
2019-04-08T00:00:00.000000000,162.0996169617396,162.0677944440243,162.1683466520744
2019-04-05T00:00:00.000000000,162.07021202457156,162.03842546889098,162.09960628471552
2019-04-04T00:00:00.000000000,162.00160050451277,162.17548068617978,162.2174469144736
2019-04-03T00:00:00.000000000,162.6387074764872,162.50832907102406,162.2076268619938
2019-04-02T00:00:00.000000000,162.41326962486548,162.67475326344618,162.71826959094543
2019-04-01T00:00:00.000000000,162.91315355672234,162.71391189695728,162.62006906614704
2019-03-29T00:00:00.000000000,162.96216178533575,162.91949472289048,163.03251127030032
2019-03-28T00:00:00.000000000,163.23660786557087,163.242553449357,163.21909226741727
2019-03-27T00:00:00.000000000,162.50148443636962,163.1936051574681,162.69862948598578
2019-03-26T00:00:00.000000000,162.50148443636962,162.34190487860192,162.47276827894942
2019-03-25T00:00:00.000000000,162.2956498761933,162.47896009589073,162.3647477016712
2019-03-22T00:00:00.000000000,161.38409682398373,162.37127385373526,161.65770392312274
2019-03-21T00:00:00.000000000,161.12925403519392,161.4608356246024,161.36310234872755
2019-03-20T00:00:00.000000000,160.63917174905976,161.0692492894915,160.89173982969524
2019-03-19T00:00:00.000000000,160.96262605790832,160.89303543869158,160.6855187276186
2019-03-18T00:00:00.000000000,160.96262605790832,160.90282509706938,161.00958045945333
2019-03-15T00:00:00.000000000,160.96262605790832,160.9909320224693,160.98994035449363
2019-03-14T00:00:00.000000000,160.95282441218563,160.9909320224693,161.11760103673154
2019-03-13T00:00:00.000000000,161.29588201247955,161.2160941651581,161.22562161400978
2019-03-12T00:00:00.000000000,160.99203099507636,161.27483211542472,160.97030024953395
2019-03-11T00:00:00.000000000,161.344890241093,161.15735621489145,161.36310234872755
2019-03-08T00:00:00.000000000,161.17826226380737,161.27483211542472,161.3532822962477
2019-03-07T00:00:00.000000000,160.34512237737925,161.11819758138037,160.4891176780218
2019-03-06T00:00:00.000000000,164.40869152507048,164.7408297925676,164.53050340355702
2019-03-05T00:00:00.000000000,164.27978241832582,164.2454878303553,164.1629595633148
2019-03-04T00:00:00.000000000,163.80381033188414,164.16623311640134,163.91461913071873
2019-03-01T00:00:00.000000000,163.942635523763,163.83930742134123,163.87488466150336
2019-02-28T00:00:00.000000000,164.31944675886265,164.42381093675175,164.05368977297255
2019-02-27T00:00:00.000000000,164.95407620745158,164.92905973820828,164.46096808243013
2019-02-26T00:00:00.000000000,165.1028174844646,165.1073828446047,165.05698512066073
2019-02-25T00:00:00.000000000,165.1623139952698,165.06775548762775,165.0967195898761
2019-02-22T00:00:00.000000000,164.77558667503592,165.16682388007018,165.00731703414152
2019-02-21T00:00:00.000000000,165.20197833580661,165.11728968384895,164.74904298424158
2019-02-20T00:00:00.000000000,165.05323705879357,165.13710336233746,165.24572384943374
2019-02-19T00:00:00.000000000,165.023488803391,165.19654439780294,165.16625491100302
2019-02-18T00:00:00.000000000,165.1325657398672,164.99840761291802,165.17618852830685
2019-02-15T00:00:00.000000000,165.15239791013562,165.08756916611623,165.17618852830685
2019-02-14T00:00:00.000000000,164.82516710070695,165.17673071931443,164.91791447840694
2019-02-13T00:00:00.000000000,164.6070132277545,164.69129559634638,164.75897660154544
2019-02-12T00:00:00.000000000,164.86483144124375,164.71110927483485,164.73910936693775
2019-02-11T00:00:00.000000000,165.28130701688025,165.17673071931443,165.0470515033569
2019-02-08T00:00:00.000000000,164.99374054798838,165.27579911175692,165.15632129369916
2019-02-07T00:00:00.000000000,164.20045373725222,164.89933922047553,164.42123361321475
2019-02-06T00:00:00.000000000,164.03188028997076,164.13651259866862,164.2722293536571
2019-02-05T00:00:00.000000000,164.01204811970237,163.97800317076067,163.835150192288
2019-02-04T00:00:00.000000000,164.22028590752063,164.0968852416916,164.12322509409944
2019-02-01T00:00:00.000000000,164.33927892913104,164.22567415186683,164.33183105748017
2019-01-31T00:00:00.000000000,164.1310411413128,164.3247425443093,164.20269403253022
2019-01-30T00:00:00.000000000,163.85339075755516,163.98791001000492,163.89475189611107
2019-01-29T00:00:00.000000000,163.55590820352907,163.74023902889877,163.75568125385723
2019-01-28T00:00:00.000000000,163.80381033188414,163.76005270738727,163.59674337699576
2019-01-25T00:00:00.000000000,163.96246769403135,163.88884161756246,163.86495104419953
2019-01-24T00:00:00.000000000,163.33775433057664,163.99781684924915,163.49740720395732
2019-01-23T00:00:00.000000000,163.26834173463723,163.2349902274422,163.24906677136124
2019-01-22T00:00:00.000000000,162.87169832926915,163.21517654895374,163.03052719067668
2019-01-21T00:00:00.000000000,162.82211790359813,162.76936878296266,162.95105825224593
2019-01-18T00:00:00.000000000,162.90144658467173,162.80899613993964,162.75238590616908
2019-01-17T00:00:00.000000000,163.33775433057664,163.35387229837315,163.13979698101895
2019-01-16T00:00:00.000000000,163.41708301165028,163.36377913761743,163.26893400596893
2019-01-15T00:00:00.000000000,163.23859347923462,163.44303385157136,163.28880124057662
2019-01-14T00:00:00.000000000,163.12951654275838,163.34396545912892,163.33846932709585
2019-01-11T00:00:00.000000000,162.87169832926915,163.106201317267,163.07026165989205
2019-01-10T00:00:00.000000000,162.55438360497467,162.84862349691662,162.84178846190366
2019-01-09T00:00:00.000000000,162.33622973202225,162.581138837322,162.3947756832307
2019-01-08T00:00:00.000000000,162.38581015769321,162.3730952131928,162.4146429178384
2019-01-07T00:00:00.000000000,162.55438360497467,162.78918246145113,162.67291696773833
2019-01-04T00:00:00.000000000,163.62532079946848,163.50247488703684,162.79212037538446
2019-01-03T00:00:00.000000000,163.52615994812646,163.56191592250232,163.28880124057662
2019-01-02T00:00:00.000000000,162.32631364688802,163.4034064945944,162.49411185626917
2018-12-28T00:00:00.000000000,162.2668171360828,162.23439946377334,162.33517397940764
2018-12-27T00:00:00.000000000,161.8106772199095,162.2641199815061,162.0669663122039
2018-12-21T00:00:00.000000000,162.1676562847408,162.01644900039994,162.18616971985003
2018-12-20T00:00:00.000000000,162.36597798742483,162.4820704448795,162.3252403621038
2018-12-19T00:00:00.000000000,162.10815977393557,162.32356101697158,162.15636886793848
2018-12-18T00:00:00.000000000,161.91975415638572,162.0263558396442,162.1365016333308
2018-12-17T00:00:00.000000000,161.90983807125153,161.77868485853804,161.87822758343086
2018-12-14T00:00:00.000000000,161.52311075101764,161.77868485853804,161.7292233238732
2018-12-13T00:00:00.000000000,161.40411772940723,161.6201754306301,161.4312148047579
2018-12-12T00:00:00.000000000,161.97925066719094,162.0065421611557,161.5206173604925
2018-12-11T00:00:00.000000000,161.87017373071473,162.06598319662118,161.7490905584809
2018-12-10T00:00:00.000000000,162.1180758590698,162.1155173928424,161.89809481803854
2018-12-07T00:00:00.000000000,161.8602576455805,161.937194286446,161.84842673151934
2018-12-06T00:00:00.000000000,161.7710128793727,162.08579687510968,161.85836034882317
2018-12-05T00:00:00.000000000,158.21554505992492,158.56598305648595,158.3866812019406
2018-12-04T00:00:00.000000000,157.85481205726177,158.54646123647285,158.03464560749288
2018-12-03T00:00:00.000000000,156.97735340213524,157.83391480599434,157.44791961674665
2018-11-30T00:00:00.000000000,157.26983962051077,157.7167838859157,157.70216754607003
2018-11-29T00:00:00.000000000,156.96760386152275,157.5606093258108,157.41858331720934
2018-11-28T00:00:00.000000000,156.96760386152275,157.32634748565349,157.2719018195228
2018-11-27T00:00:00.000000000,156.87010845539757,157.35563021567316,157.26212305301036
2018-11-26T00:00:00.000000000,156.89935707723512,157.14089019552895,157.0861052557865
2018-11-23T00:00:00.000000000,156.62636994008466,157.33610839566003,156.95898129112481
2018-11-22T00:00:00.000000000,156.67511764314722,157.0237592754503,156.9785388241497
2018-11-21T00:00:00.000000000,156.68486718375976,156.93591108539127,156.9296449915875
2018-11-20T00:00:00.000000000,156.6166203994721,157.1896947455617,156.98831759066212
2018-11-19T00:00:00.000000000,156.70436626498477,156.8871065353585,156.69495459528903
2018-11-16T00:00:00.000000000,156.51912499334696,156.91638926537817,156.98831759066212
2018-11-15T00:00:00.000000000,156.12914336884626,157.07256382548303,156.5287155645776
2018-11-14T00:00:00.000000000,156.34363326232167,156.63332287518807,156.4211491329408
2018-11-13T00:00:00.000000000,156.17789107190887,156.58451832515527,156.44070666596565
2018-11-12T00:00:00.000000000,155.94390209720845,156.61380105517495,156.3918128334035
2018-11-09T00:00:00.000000000,155.4369259853576,156.24288647492585,155.90287450778163
2018-11-08T00:00:00.000000000,155.30043241678234,155.69627551455878,155.66818411148313
2018-11-07T00:00:00.000000000,155.81715806924572,156.06719009480787,155.75619301009507
2018-11-06T00:00:00.000000000,155.70991312250806,156.2136037449062,156.0788923050055
2018-11-05T00:00:00.000000000,155.60266817577036,156.086711914821,156.0495560054682
2018-11-02T00:00:00.000000000,155.71966266312057,155.98910281475546,155.92243204080648
2018-11-01T00:00:00.000000000,156.21688923435892,156.438104675057,156.2157950361796
2018-10-31T00:00:00.000000000,156.18764061252136,156.53571377512253,156.47004296550296
2018-10-30T00:00:00.000000000,156.33388372170913,156.72117106524706,156.4211491329408
2018-10-29T00:00:00.000000000,156.5971213182471,156.94567199539782,156.51893679806517
2018-10-26T00:00:00.000000000,156.30463509987158,157.05304200546993,156.67539706226415
2018-10-25T00:00:00.000000000,156.27538647803402,156.4966701350963,156.29402516827912
2018-10-24T00:00:00.000000000,155.67091496005798,156.5161919551094,156.12778613756768
2018-10-23T00:00:00.000000000,155.5539204727078,156.15503828486686,155.90287450778163
2018-10-22T00:00:00.000000000,155.08594252330695,155.70603642456535,155.32592728354786
2018-10-19T00:00:00.000000000,155.77815990679568,156.25264738493243,155.5508389133339
2018-10-18T00:00:00.000000000,154.91045079228167,156.11599464484067,155.30636975052298
2018-10-17T00:00:00.000000000,154.75445814248138,155.4327309443818,155.2085820853986
2018-10-16T00:00:00.000000000,154.520469167781,155.01301181409994,154.836988957926
2018-10-15T00:00:00.000000000,154.68621135819376,155.0715772741393,154.95433415607525
2018-10-12T00:00:00.000000000,154.19873432756793,154.94468544405407,154.45561706394096
2018-10-11T00:00:00.000000000,154.36447651798073,154.9154027140344,154.6218560946524
2018-10-10T00:00:00.000000000,154.14023708389283,154.37855266367387,153.9666787383191
2018-10-09T00:00:00.000000000,153.99399397470506,154.398074483687,154.12313900251812
2018-10-08T00:00:00.000000000,153.6137618908169,154.44687903371974,154.01557257088132
2018-10-05T00:00:00.000000000,154.0719902996052,154.33950902364765,153.84933354016988
2018-10-04T00:00:00.000000000,154.03299213715516,154.69090178388362,154.2502629671798
2018-10-03T00:00:00.000000000,155.18343792943213,155.64747096452604,154.70986499326435
2018-10-02T00:00:00.000000000,155.07619298269447,155.95982008473578,155.48238754774684
2018-10-01T00:00:00.000000000,154.76420768309393,155.18870819421795,154.86632525746333
2018-09-28T00:00:00.000000000,154.56921687084358,155.44249185438835,154.89566155700064
2018-09-27T00:00:00.000000000,154.5887159520686,154.99348999408681,154.52406842952803
2018-09-26T00:00:00.000000000,153.9647453528675,154.7006626938902,154.39694446486632
2018-09-25T00:00:00.000000000,154.24748203063052,154.42735721370664,154.26004173369222
2018-09-24T00:00:00.000000000,155.0469443608569,155.33512184431623,154.70986499326435
2018-09-21T00:00:00.000000000,154.77395722370642,155.29607820429004,155.16946701934887
2018-09-20T00:00:00.000000000,154.75445814248138,155.1301427341786,154.87610402397576
2018-09-19T00:00:00.000000000,154.69596089880628,155.0715772741393,154.9152190900255
