date,open,high,low
2019-10-07T00:00:00.000000000,142.0546687263989,144.20094476744185,141.1264528885832
2019-10-04T00:00:00.000000000,142.40418812221077,144.5301128590971,141.45134112792294
2019-10-03T00:00:00.000000000,142.30432543769308,144.42883036935703,141.6262809491059
2019-10-02T00:00:00.000000000,140.88128218331613,144.32754787961696,140.45168500687757
2019-10-01T00:00:00.000000000,142.35425677995192,144.80863970588234,140.67660763411277
2019-09-30T00:00:00.000000000,144.10185375901133,146.4798007865937,142.10111760660246
2019-09-26T00:00:00.000000000,141.40556127703397,143.5172879616963,141.42634972489682
2019-09-25T00:00:00.000000000,141.0560418812221,143.46664671682626,141.00149587345254
2019-09-24T00:00:00.000000000,141.65557148455653,144.19962198165985,140.92647736908341
2019-09-23T00:00:00.000000000,141.2547067615723,144.50545362955307,140.40212300608715
2019-09-20T00:00:00.000000000,140.32770708967124,143.3076130086379,139.7279531108063
2019-09-19T00:00:00.000000000,139.90178832150048,142.95080941942913,139.02881396014465
2019-09-18T00:00:00.000000000,138.9998426947859,142.61949180087814,138.30470555410224
2019-09-17T00:00:00.000000000,136.92035694430518,142.46657597693152,136.3820728897827
2019-09-16T00:00:00.000000000,136.59465435688048,139.66311920457687,135.88268778216727
2019-09-13T00:00:00.000000000,137.04562717023776,139.8924929404968,136.1823188467365
2019-09-12T00:00:00.000000000,136.7950867183726,140.42769832430994,135.8327492714057
2019-09-11T00:00:00.000000000,134.74065501307834,139.3827735273414,133.93508586246693
2019-09-10T00:00:00.000000000,132.61106117222457,137.47132572800868,131.837668410482
2019-09-09T00:00:00.000000000,133.41279061819307,136.17154122446243,131.0136829829165
2019-09-06T00:00:00.000000000,134.6654928775188,137.24195199208876,132.08736096428973
2019-09-05T00:00:00.000000000,135.5924925494199,138.08298902379516,132.936315647236
2019-09-04T00:00:00.000000000,134.4901145612132,138.541736495635,134.00999362860927
2019-09-03T00:00:00.000000000,133.41279061819307,137.52229766932425,132.38699202885903
2019-08-29T00:00:00.000000000,138.97478864959942,141.5490810332518,138.329674809483
2019-08-28T00:00:00.000000000,138.9998426947859,142.0588004464072,138.17985927719837
2019-08-27T00:00:00.000000000,134.45911763147993,137.07819982970318,132.65862179258025
2019-08-26T00:00:00.000000000,134.09604170628242,137.07819982970318,132.1554917478549
2019-08-23T00:00:00.000000000,134.1444518296421,136.90549511429498,130.95756306993744
2019-08-22T00:00:00.000000000,133.2246594858084,136.7327903988868,131.67632027668793
2019-08-21T00:00:00.000000000,132.49850763541335,135.6472179020353,130.7419359079123
2019-08-20T00:00:00.000000000,131.94179121677718,135.44984108442594,130.11901299539522
2019-08-19T00:00:00.000000000,132.15963677189566,135.17844796021305,129.97526155404512
2019-08-16T00:00:00.000000000,131.91758615509733,135.0550874492072,128.68149858189426
2019-08-15T00:00:00.000000000,130.68312800942576,135.96795523065052,128.72941572901095
2019-08-14T00:00:00.000000000,125.5516549333009,132.711237740096,124.27312104715799
2019-08-13T00:00:00.000000000,129.73913060391223,132.48918882028548,122.33247658893168
2019-08-12T00:00:00.000000000,130.1264115907896,132.6372214334925,128.801291449686
2019-08-09T00:00:00.000000000,135.4273200986733,138.43516545076756,132.87424895460538
2019-08-08T00:00:00.000000000,135.18526948187497,138.6325422683769,133.54508901423915
2019-08-07T00:00:00.000000000,135.45152516035316,139.69344266302727,133.23362755798064
2019-08-06T00:00:00.000000000,136.37131750418683,140.11286840044716,133.40133757288905
2019-08-05T00:00:00.000000000,134.84639861835728,140.63098254667173,130.14297156895358
2019-08-02T00:00:00.000000000,137.29110984802057,139.94016368503895,132.7304975132553
2019-08-01T00:00:00.000000000,136.71018836770452,141.247785101701,134.21592907387296
2019-07-31T00:00:00.000000000,138.5255679936921,141.46983402151153,134.95864485418176
2019-07-30T00:00:00.000000000,137.79941614329707,141.86458765673027,135.34198203111535
2019-07-29T00:00:00.000000000,139.1548995973678,142.0126202699373,136.2284492527743
2019-07-26T00:00:00.000000000,138.4529528086526,141.9879481677361,136.49199356191613
2019-07-25T00:00:00.000000000,138.21090219185427,141.8152434523279,136.44407641479944
2019-07-24T00:00:00.000000000,137.38793009473991,141.0750803862928,135.5576091931405
2019-07-23T00:00:00.000000000,137.48475034145923,140.4829499334647,135.0544791484152
2019-07-22T00:00:00.000000000,135.64516565379182,140.45827783126353,133.808633323381
2019-07-19T00:00:00.000000000,134.9916289884363,138.55852596177343,133.32946185221402
2019-07-18T00:00:00.000000000,136.78280355274404,139.52073794761907,133.257586131539
2019-07-17T00:00:00.000000000,136.15347194906835,139.05196800579682,133.1138346901889
2019-07-16T00:00:00.000000000,137.82362120497692,140.53229413786704,134.93468628062345
2019-07-15T00:00:00.000000000,137.00064910786256,140.35958942245884,134.50343195657314
2019-07-12T00:00:00.000000000,138.18669713017442,140.92704777308577,134.59926625080652
2019-07-11T00:00:00.000000000,138.54977305537193,141.86458765673027,136.1326149585409
2019-07-10T00:00:00.000000000,138.3077224385736,141.247785101701,136.01282209074915
2019-07-09T00:00:00.000000000,134.96742392675645,141.4204898171092,133.4252961464474
2019-07-08T00:00:00.000000000,134.09604170628242,137.8183628957383,132.13153317429655
2019-07-05T00:00:00.000000000,132.98260886901002,137.37426505611722,131.60444455601285
2019-07-03T00:00:00.000000000,134.02342652124292,136.78213460328914,130.3585987309787
2019-07-02T00:00:00.000000000,132.57112282045287,136.93016721649616,130.8377702021457
2019-07-01T00:00:00.000000000,133.12783923908904,137.52229766932425,130.38255730453707
2019-06-28T00:00:00.000000000,131.7723557850183,138.06508391775,128.801291449686
2019-06-27T00:00:00.000000000,132.23225195693516,135.44984108442594,129.95130298048676
2019-06-26T00:00:00.000000000,127.99636616296415,134.0435312589592,126.54918553520118
2019-06-25T00:00:00.000000000,127.99636616296415,130.5647648485942,125.63875973998388
2019-06-24T00:00:00.000000000,129.1340040619164,131.92173046965857,125.49500829863378
2019-06-21T00:00:00.000000000,130.4168723309476,133.4020566017288,126.90856413857641
2019-06-20T00:00:00.000000000,132.42589245037385,135.35115267562125,128.96900146459444
2019-06-19T00:00:00.000000000,133.03101899236972,136.06664363945518,130.0710958482785
2019-06-18T00:00:00.000000000,133.2488645474882,136.68344619448445,130.95756306993744
2019-06-17T00:00:00.000000000,130.17482171414923,135.42516898222476,128.53774714054416
2019-06-14T00:00:00.000000000,131.45768998318047,134.83303852939667,129.0408771852695
2019-06-13T00:00:00.000000000,132.69214812885204,135.59787369763296,129.06483575882785
2019-06-12T00:00:00.000000000,133.9508113362034,136.95483931869734,128.92108431747775
2019-06-11T00:00:00.000000000,135.37890997531363,139.05196800579682,131.93986458582978
2019-06-10T00:00:00.000000000,133.17624936244871,139.224672721205,131.46069311466277
2019-06-07T00:00:00.000000000,134.74957837163797,138.43516545076756,130.26276443674533
2019-06-06T00:00:00.000000000,135.52414034539265,138.43516545076756,130.88568734926238
2019-06-05T00:00:00.000000000,133.63614553436557,137.8183628957383,131.38881739398772
2019-06-04T00:00:00.000000000,129.73913060391223,136.06664363945518,128.08253424293554
2019-06-03T00:00:00.000000000,130.22323183750893,134.16689176996505,126.93252271213474
2019-05-31T00:00:00.000000000,133.63614553436557,141.5685224303162,126.64501982943456
2019-05-30T00:00:00.000000000,136.6133681209852,141.1490966928963,134.287804794548
2019-05-29T00:00:00.000000000,136.6133681209852,141.1490966928963,134.287804794548
2019-05-28T00:00:00.000000000,140.01149460085531,142.60718300132527,136.2102356074697
2019-05-23T00:00:00.000000000,131.804091691544,134.42358772160293,130.17088405518655
2019-05-22T00:00:00.000000000,130.44428529236816,134.29996845755878,128.87158133079097
2019-05-21T00:00:00.000000000,130.73567237790584,133.28629049239677,128.8956424923539
2019-05-20T00:00:00.000000000,130.6628256065214,133.0390519643085,128.67909203828793
2019-05-17T00:00:00.000000000,130.3471562638556,133.83021525419102,127.45197279858101
2019-05-16T00:00:00.000000000,131.12418849195606,135.23947486429427,127.45197279858101
2019-05-15T00:00:00.000000000,131.9255029771847,135.23947486429427,130.05057824737216
2019-05-14T00:00:00.000000000,131.22131752046863,135.33837027552957,130.02651708580927
2019-05-13T00:00:00.000000000,132.94535777656657,135.43726568676487,129.64153850080316
2019-05-10T00:00:00.000000000,132.16832554846607,136.84652529686815,130.41149567081536
2019-05-09T00:00:00.000000000,131.97406749144096,134.99223633620596,129.42498804673724
2019-05-08T00:00:00.000000000,133.30959163348868,136.67345832720633,130.38743450925247
2019-05-07T00:00:00.000000000,132.53255940538818,136.35204824069157,130.96490238676162
2019-05-06T00:00:00.000000000,131.75552717728772,136.47566750473572,128.63096971516217
2019-05-03T00:00:00.000000000,134.79080931830524,137.34100235304473,131.92734884927685
2019-05-02T00:00:00.000000000,137.34044631675994,139.98645460358944,133.63569132024142
2019-05-01T00:00:00.000000000,138.19032531624484,141.00013256875138,135.8493181840265
2019-04-30T00:00:00.000000000,139.52584945829253,142.16215365076636,136.13805212278106
2019-04-29T00:00:00.000000000,140.25431717213672,143.0522123518842,137.62984413967968
2019-04-26T00:00:00.000000000,139.3801559155237,143.84337564176673,137.6057829781168
2019-04-25T00:00:00.000000000,142.1240509710035,144.70871049007573,137.7501499474941
2019-04-24T00:00:00.000000000,145.11076859776472,147.8239159439882,140.58936701191405
2019-04-23T00:00:00.000000000,146.42201048268427,149.40624252375324,143.5970122072742
2019-04-18T00:00:00.000000000,141.2741719715186,144.26368113951682,139.98783797284202
2019-04-17T00:00:00.000000000,141.46843002854374,144.14006187547267,139.7472263572132
2019-04-16T00:00:00.000000000,141.41986551428744,144.238957286708,139.8915933265905
2019-04-15T00:00:00.000000000,141.24988971439046,144.238957286708,139.67504287252459
2019-04-12T00:00:00.000000000,141.24988971439046,144.3131288451345,139.55473706471017
2019-04-11T00:00:00.000000000,141.32273648577487,144.41202425636982,139.55473706471017
2019-04-10T00:00:00.000000000,141.66268808556885,144.3131288451345,139.55473706471017
2019-04-09T00:00:00.000000000,142.87680094197583,145.47514992714943,140.44500004253678
2019-04-08T00:00:00.000000000,141.78409937120955,145.30208295748764,140.3246942347224
2019-04-05T00:00:00.000000000,142.0026396853628,145.5245976327671,139.93971564971628
2019-04-04T00:00:00.000000000,140.83709134321208,145.47514992714943,139.45849241845866
2019-04-03T00:00:00.000000000,140.83709134321208,143.6455848192961,138.3998013096919
2019-04-02T00:00:00.000000000,141.85694614259398,144.68398663726694,138.61635176375782
2019-04-01T00:00:00.000000000,141.1527606858779,145.57404533838474,139.55473706471017
2019-03-28T00:00:00.000000000,138.04463177347597,140.60455092381017,136.61927535403868
2019-03-27T00:00:00.000000000,138.70025271593576,141.22264724403087,136.69145883872733
2019-03-26T00:00:00.000000000,142.19438109389003,145.13296349373647,140.74572432601664
2019-03-25T00:00:00.000000000,142.02000115912176,145.51369005064555,140.4000330732861
2019-03-22T00:00:00.000000000,142.9915465099735,146.19899785308186,140.77041655835455
2019-03-21T00:00:00.000000000,141.94526690136394,145.6913624438698,140.4000330732861
2019-03-20T00:00:00.000000000,141.49686135481699,144.47303746176078,139.46172824444596
2019-03-19T00:00:00.000000000,141.14810148528048,145.1837270346577,139.78272726483866
2019-03-18T00:00:00.000000000,140.82425303499653,144.49841923222135,139.33826708275646
2019-03-15T00:00:00.000000000,140.50040458471264,144.29536506853654,138.64688457729534
2019-03-14T00:00:00.000000000,140.79934161574394,143.78772965932444,138.89380690067432
2019-03-13T00:00:00.000000000,140.72460735798612,144.47303746176078,139.46172824444596
2019-03-12T00:00:00.000000000,141.5715956125748,144.5745645436032,139.0419602947017
2019-03-11T00:00:00.000000000,142.6926094789422,145.41216296880313,140.00495735587972
2019-03-08T00:00:00.000000000,141.7957983858483,146.2243796235425,140.4000330732861
2019-03-07T00:00:00.000000000,140.32602464994437,145.23449057557892,138.72096127430902
2019-03-06T00:00:00.000000000,140.50040458471264,143.35623956149416,138.8691146683364
2019-03-05T00:00:00.000000000,140.9488101312596,143.6100572661002,138.94319136535012
2019-03-04T00:00:00.000000000,140.9737215505122,143.91463851162746,138.94319136535012
2019-03-01T00:00:00.000000000,142.49331812492133,145.2852541165001,138.91849913301223
2019-02-28T00:00:00.000000000,143.04136934847872,145.7675077552516,140.59757093198925
2019-02-27T00:00:00.000000000,142.84207799445784,146.19899785308186,141.58526022550515
2019-02-26T00:00:00.000000000,142.29402677090047,145.6913624438698,140.44941753796186
2019-02-25T00:00:00.000000000,142.54314096342657,145.6913624438698,140.52349423497557
2019-02-22T00:00:00.000000000,142.84207799445784,145.64059890294857,140.94326218471983
2019-02-21T00:00:00.000000000,142.9915465099735,146.3766702463061,140.94326218471983
2019-02-20T00:00:00.000000000,143.19083786399437,146.32590670538488,141.46179906381568
2019-02-19T00:00:00.000000000,142.06982399762697,146.8589238850576,140.35064860861027
2019-02-15T00:00:00.000000000,143.58942057203612,146.4274337872273,140.20249521458288
2019-02-14T00:00:00.000000000,143.0164579292261,146.52896086906972,140.86918548770615
2019-02-13T00:00:00.000000000,143.6143319912887,146.45281555768793,141.63464469018098
2019-02-12T00:00:00.000000000,144.31185173036175,147.11274158966364,142.3260271956421
2019-02-11T00:00:00.000000000,143.6143319912887,147.08735981920302,142.1778738016147
2019-02-08T00:00:00.000000000,143.09119218698393,146.52896086906972,141.51118352849147
2019-02-07T00:00:00.000000000,142.7175208981948,145.97056191893643,140.99264664939562
2019-02-06T00:00:00.000000000,143.29048354100482,146.70663326229396,141.2642612051125
2019-02-05T00:00:00.000000000,143.93818044157263,147.01121450782122,141.4864912961536
2019-02-04T00:00:00.000000000,142.02000115912176,147.4934681465727,140.77041655835455
2019-01-31T00:00:00.000000000,141.74597554734308,144.52380100268198,140.2765719115966
2019-01-30T00:00:00.000000000,141.94526690136394,144.8030004777486,140.49880200263766
2019-01-29T00:00:00.000000000,144.4961866145225,147.63202458433864,142.4529773827797
2019-01-28T00:00:00.000000000,144.29448193943676,148.0178897818931,142.77775618074114
2019-01-25T00:00:00.000000000,145.05087447100817,148.0178897818931,142.50294335169684
2019-01-24T00:00:00.000000000,144.34490810820822,148.0178897818931,143.00260304086828
2019-01-23T00:00:00.000000000,142.30264827296543,147.3490567727987,140.9789812997239
2019-01-22T00:00:00.000000000,142.20179593542258,145.5226281710409,140.05461087475675
2019-01-18T00:00:00.000000000,142.63041836997974,146.08856379412077,140.72915145513818
2019-01-17T00:00:00.000000000,144.5466127832939,147.50340285182048,141.15386219093392
2019-01-16T00:00:00.000000000,146.26110252152242,149.30410710707466,143.05256900978543
2019-01-15T00:00:00.000000000,145.93333242450814,149.68997230462912,144.00192241921118
2019-01-14T00:00:00.000000000,147.14356047502238,150.23018358120538,144.27673524825548
2019-01-11T00:00:00.000000000,148.1268707660652,151.41350352037242,145.9755781914384
2019-01-10T00:00:00.000000000,147.7738875846652,151.25915744135062,146.2254080360241
2019-01-09T00:00:00.000000000,148.6815586225509,152.0566121829632,146.65011877181985
2019-01-08T00:00:00.000000000,147.21919972817952,152.5710991130358,144.97625881309548
2019-01-07T00:00:00.000000000,145.8324800869653,150.56460008575257,144.10185435704545
2019-01-04T00:00:00.000000000,147.69824833150807,150.69322181827073,144.57653106175835
2019-01-03T00:00:00.000000000,148.8832632976366,152.2366826084886,146.12547609818984
2019-01-02T00:00:00.000000000,149.96742592622226,153.00841300359752,146.67510175627842
2018-12-31T00:00:00.000000000,150.69860537340796,154.19173294276456,148.67374051296423
2018-12-28T00:00:00.000000000,150.09349134815082,154.0631112102464,148.6987234974228
2018-12-27T00:00:00.000000000,149.46316423850797,153.93448947772825,147.8742850102899
2018-12-26T00:00:00.000000000,148.63113245377946,152.75116953856121,147.1497784609913
2018-12-24T00:00:00.000000000,148.45464086307945,151.77364437142325,146.57516981844415
2018-12-21T00:00:00.000000000,148.6815586225509,152.26240695499223,146.94991458532274
2018-12-20T00:00:00.000000000,147.44611748765092,151.95371479694867,145.57585044010125
2018-12-19T00:00:00.000000000,147.47133057203663,150.97618962981068,145.70076536239412
2018-12-18T00:00:00.000000000,146.53844644976527,151.20770874834335,144.8263609063441
2018-12-17T00:00:00.000000000,148.17729693483665,151.51640090638693,145.20110567322266
2018-12-14T00:00:00.000000000,149.03454180395087,152.54537476653218,147.09981249207414
2018-12-13T00:00:00.000000000,148.90847638202231,152.98268865709392,147.54950621232845
2018-12-12T00:00:00.000000000,148.75719787570802,152.4682017270213,146.92493160086414
2018-12-11T00:00:00.000000000,146.36195485906526,151.85081741093413,144.6264970306755
2018-12-10T00:00:00.000000000,145.98375859327956,149.87004273015455,144.35168420163117
2018-12-07T00:00:00.000000000,145.6559884962653,149.14976102805286,143.20246691653688
2018-12-06T00:00:00.000000000,146.13503709959386,149.53562622560733,143.65216063679117
2018-12-05T00:00:00.000000000,145.58034924310815,149.8957670766582,143.8770074969183
2018-12-04T00:00:00.000000000,145.73162774942244,149.53562622560733,143.02758602532685
2018-12-03T00:00:00.000000000,147.14356047502238,150.53887573924897,144.20178629487978
2018-11-30T00:00:00.000000000,147.21919972817952,151.1562600553361,144.92629284417836
2018-11-29T00:00:00.000000000,148.9589025507937,151.97943914345228,144.57653106175835
2018-11-28T00:00:00.000000000,149.58922966043656,153.00841300359752,147.4245912900356
2018-11-27T00:00:00.000000000,147.43385304107466,151.3229060740782,145.8639612786667
2018-11-26T00:00:00.000000000,147.78023228970278,151.75308824853627,146.18367658748858
2018-11-23T00:00:00.000000000,146.9885082928385,151.29760124028653,145.76558733749073
2018-11-21T00:00:00.000000000,145.67721542303198,151.8290027499112,144.6588804992611
2018-11-20T00:00:00.000000000,145.50402579871792,149.07077586662118,143.79810851397139
2018-11-19T00:00:00.000000000,145.33083617440386,149.19730003557945,143.20786486691554
2018-11-15T00:00:00.000000000,147.33488754146663,150.89272389962008,146.1590831021946
2018-11-14T00:00:00.000000000,147.40911166617263,150.91802873341175,146.28205052866454
2018-11-13T00:00:00.000000000,146.76583591872043,150.96863840099508,145.42127854337483
2018-11-12T00:00:00.000000000,147.5575599155847,151.01924806857835,145.8147743080787
2018-11-09T00:00:00.000000000,148.62143903637113,152.0061365864528,145.96233521984266
2018-11-08T00:00:00.000000000,148.37402528735103,152.46162359470253,147.24119645513025
2018-11-07T00:00:00.000000000,148.5472149116651,152.3097945919526,147.0690420580723
2018-11-06T00:00:00.000000000,148.25031841284098,152.23388009057766,147.24119645513025
2018-11-05T00:00:00.000000000,151.24402477598412,154.76436346974285,146.60176583748645
2018-11-02T00:00:00.000000000,152.06049014775044,155.54881331728407,149.77432544041142
2018-11-01T00:00:00.000000000,152.06049014775044,155.87777615657552,150.33997560217324
2018-10-31T00:00:00.000000000,150.94712827716,155.5235084834924,149.9218863521754
2018-10-30T00:00:00.000000000,152.40686939637857,155.9030809903672,149.5775775580595
2018-10-29T00:00:00.000000000,153.66867951638105,157.3454565164913,151.29912152863895
2018-10-25T00:00:00.000000000,152.7037658952027,156.18143416207536,151.3974954698149
2018-10-24T00:00:00.000000000,153.39652439245896,157.16832267994977,152.0369260874587
2018-10-23T00:00:00.000000000,154.75959058452008,158.8645287896977,153.02168392889084
2018-10-22T00:00:00.000000000,154.70978061008026,159.3247092721912,153.56554128695797
2018-10-19T00:00:00.000000000,154.0622509423626,158.66000413081173,152.6755928828481
2018-10-18T00:00:00.000000000,153.86301104460333,158.96679111914068,152.7250344608542
2018-10-17T00:00:00.000000000,153.76339109572368,158.27652039540047,151.71148211172908
2018-10-16T00:00:00.000000000,154.58525567398073,158.68556971317247,152.20589789179013
2018-10-15T00:00:00.000000000,154.11206091680242,158.83896320733695,152.0575731577718
2018-10-12T00:00:00.000000000,156.5278446771337,160.6796851373109,152.82391761686642
2018-10-11T00:00:00.000000000,155.28259531613818,160.83307863147542,154.13411943402815
2018-10-10T00:00:00.000000000,156.1044598943952,160.29620140189968,154.059957067019
2018-10-09T00:00:00.000000000,157.0508494087518,161.31882469632967,154.75213915910444
2018-10-08T00:00:00.000000000,156.8017995365527,161.36995586105118,154.70269758109833
2018-10-05T00:00:00.000000000,156.42822472825404,161.7534395964624,154.92518468212583
2018-10-04T00:00:00.000000000,157.12556437041152,161.2932591139689,154.55437284708006
2018-10-03T00:00:00.000000000,158.19647882086767,162.39257915548114,155.98817860925703
2018-10-02T00:00:00.000000000,158.17157383364773,162.69936614381012,155.74097071922654
2018-10-01T00:00:00.000000000,157.7979990253491,163.18511220866438,155.88929545324484
2018-09-27T00:00:00.000000000,156.5776546515735,160.8586442138362,155.2959965171716
2018-09-26T00:00:00.000000000,156.00483994551556,160.65411955495017,154.48021048007087
2018-09-25T00:00:00.000000000,155.88031500941602,161.54559515476188,154.2825035074344
2018-09-24T00:00:00.000000000,155.80560004775631,161.7260066362685,154.2331014890202
2018-09-21T00:00:00.000000000,155.75579007331646,161.9064181177751,153.91198836932816
2018-09-20T00:00:00.000000000,155.23278534169836,161.51982208597525,153.73908130487857
2018-09-19T00:00:00.000000000,155.40712025223775,160.8497222975222,153.22036011152986
2018-09-18T00:00:00.000000000,156.45312971547398,161.9579642553484,153.78848332329275
2018-09-17T00:00:00.000000000,156.70217958767307,162.39610642472155,154.20840047981312
2018-09-14T00:00:00.000000000,154.46073073788116,162.98888700681465,153.0474530470803
2018-09-13T00:00:00.000000000,154.11206091680242,159.8445726148426,150.35504304350835
2018-09-12T00:00:00.000000000,151.64646718203133,159.58684192697604,150.35504304350835
2018-09-11T00:00:00.000000000,151.94532702867028,157.3703580113236,149.98452790540213
2018-09-10T00:00:00.000000000,152.41852178584855,158.09200393734994,150.4044450619225
2018-09-07T00:00:00.000000000,151.0487474887535,157.73118097433675,149.4411057028463
2018-09-06T00:00:00.000000000,151.32270234817253,157.11262732345702,149.63871377650295
2018-09-05T00:00:00.000000000,151.29779736095261,157.21571959860364,149.4411057028463
2018-09-04T00:00:00.000000000,148.88201360062132,156.62293901651054,147.02040680055228
2018-08-30T00:00:00.000000000,148.93182357506117,154.12295134420486,147.21801487420893
2018-08-29T00:00:00.000000000,148.4835338051028,154.14872441299153,147.19331386500184
2018-08-28T00:00:00.000000000,149.50511449187772,154.5091380060775,146.59959014428392
2018-08-27T00:00:00.000000000,148.60808380492645,154.76665323608762,145.98527741320663
2018-08-24T00:00:00.000000000,148.50841372859855,153.96835602305623,145.8869873762343
2018-08-23T00:00:00.000000000,148.4336611713526,153.65933774704408,146.18185748715138
2018-08-22T00:00:00.000000000,148.50841372859855,153.68508927004507,145.8378423577481
2018-08-21T00:00:00.000000000,149.10643418656605,154.35462886807142,146.52587261655464
2018-08-20T00:00:00.000000000,150.00346487351732,155.3589382651109,146.9927502921734
2018-08-17T00:00:00.000000000,149.53003201095973,155.53919892611802,147.11561283838887
2018-08-16T00:00:00.000000000,148.85725899574626,154.9211623740937,146.4275825795823
2018-08-15T00:00:00.000000000,148.20940349961478,154.6893986670846,146.1327124686652
2018-08-14T00:00:00.000000000,148.3339910950247,154.09711363806127,145.71497981153263
2018-08-13T00:00:00.000000000,149.03168162932013,154.4833864830765,145.96070490396355
2018-08-10T00:00:00.000000000,148.90709403391023,154.9211623740937,145.91155988547735
2018-08-09T00:00:00.000000000,150.2775575834191,155.461944357115,145.86241486699117
2018-08-08T00:00:00.000000000,149.18118674381202,155.53919892611802,146.353865051853
2018-08-07T00:00:00.000000000,151.2493408276163,156.59501136915955,146.05899494093592
2018-08-06T00:00:00.000000000,152.3457116672234,157.59932076619904,149.17970361480855
2018-08-03T00:00:00.000000000,150.25264006433713,157.522066197196,147.75449807870922
2018-08-02T00:00:00.000000000,151.32409338486224,156.67226593816258,147.3613379308198
2018-08-01T00:00:00.000000000,149.15626922473,156.87827812217068,146.4275825795823
2018-07-31T00:00:00.000000000,150.70115540781273,156.05422938613827,146.32929254260992
2018-07-30T00:00:00.000000000,151.623103613846,157.47056315119397,148.49167335600197
2018-07-27T00:00:00.000000000,150.6513203696488,157.2645509671859,148.22137575432797
2018-07-26T00:00:00.000000000,152.54505181987926,158.86114539324868,147.23847538460433
2018-07-25T00:00:00.000000000,152.27095910997747,157.7280783812041,149.2534211425378
2018-07-24T00:00:00.000000000,152.819144529781,158.21735731822335,149.62200878118418
2018-07-23T00:00:00.000000000,153.2178248350927,158.34611493322842,150.1871764937753
2018-07-20T00:00:00.000000000,153.91551536938815,159.06715757725678,150.35918405847693
2018-07-19T00:00:00.000000000,153.99026792663406,159.58218803727706,151.17007686349896
2018-07-18T00:00:00.000000000,151.17458827037038,159.55643651427604,148.56539088373125
2018-07-17T00:00:00.000000000,152.66963941528917,157.77958142720615,148.29509328205725
2018-07-16T00:00:00.000000000,150.67623788873078,157.98559361121423,147.70535306022305
2018-07-13T00:00:00.000000000,150.60148533148484,156.05422938613827,147.48420047703522
2018-07-12T00:00:00.000000000,149.35560937738586,156.23449004714539,147.26304789384739
2018-07-11T00:00:00.000000000,151.34901090394422,156.46625375415448,145.29724715440005
2018-07-10T00:00:00.000000000,150.97524811771453,156.95553269117372,148.0985132081125
2018-07-09T00:00:00.000000000,151.7227736901739,157.13579335218083,147.7790705879523
2018-07-06T00:00:00.000000000,152.39554670538737,158.70663625524259,149.45000121648255
2018-07-05T00:00:00.000000000,152.54505181987926,158.24310884122437,149.5237187442118
2018-07-03T00:00:00.000000000,151.9470313619117,157.85683599620918,148.95855103162071
2018-07-02T00:00:00.000000000,150.72607292689472,157.65082381220108,148.6391084114605
2018-06-29T00:00:00.000000000,146.41534212571227,155.87396872513116,143.4788814704113
2018-06-28T00:00:00.000000000,144.92029098079348,151.7794765679701,142.76627870236166
